IP地址,端口,数据中心
8.35.211.92,443,[US] 10.25ms 7.22Mbps
172.64.146.2,443,[JP] 8.5ms 11.04Mbps
104.17.48.135,443,[HK] 8.25ms 11.89Mbps
162.159.41.150,443,[SG] 10.5ms 10.72Mbps
162.159.3.213,443,[SG] 8.0ms 11.38Mbps
104.16.170.1,443,[US] 9.0ms 8.73Mbps
172.64.91.69,443,[JP] 8.5ms 12.73Mbps
172.64.53.179,443,[JP] 9.75ms 9.19Mbps
162.159.156.210,443,[SG] 9.0ms 11.26Mbps
198.41.215.54,443,[SG] 8.5ms 10.85Mbps
104.17.167.134,443,[HK] 8.75ms 9.06Mbps
104.17.133.174,443,[US] 7.5ms 10.33Mbps
104.17.162.3,443,[HK] 8.5ms 11.6Mbps
172.64.53.72,443,[JP] 10.0ms 8.59Mbps
162.159.35.169,443,[SG] 8.75ms 8.42Mbps
162.159.41.135,443,[SG] 8.5ms 14.57Mbps
162.159.48.47,443,[SG] 7.5ms 14.05Mbps
162.159.16.53,443,[SG] 7.5ms 11.58Mbps
104.17.139.37,443,[HK] 8.25ms 8.14Mbps
162.159.41.19,443,[SG] 7.75ms 14.31Mbps
104.26.7.244,443,[HK] 8.25ms 11.48Mbps
104.26.6.207,443,[HK] 7.0ms 8.2Mbps
104.17.135.5,443,[HK] 8.25ms 13.3Mbps
172.64.50.233,443,[JP] 9.0ms 13.32Mbps
104.17.152.100,443,[HK] 8.5ms 12.08Mbps
198.41.219.225,443,[US] 8.25ms 8.46Mbps
173.245.49.194,443,[US] 7.0ms 12.22Mbps
198.41.208.108,443,[SG] 8.75ms 13.86Mbps
104.26.6.76,443,[HK] 8.5ms 8.78Mbps
104.18.37.84,443,[SG] 8.0ms 14.35Mbps
162.159.8.186,443,[SG] 8.0ms 7.85Mbps
162.159.12.146,443,[SG] 8.75ms 9.31Mbps
173.245.58.29,443,[US] 8.0ms 10.66Mbps
104.17.49.13,443,[HK] 8.5ms 11.43Mbps
8.35.211.212,443,[US] 8.75ms 12.58Mbps
172.64.49.33,443,[JP] 10.0ms 8.44Mbps
162.159.22.20,443,[SG] 8.0ms 7.58Mbps
172.64.34.143,443,[US] 8.25ms 9.11Mbps
104.18.83.205,443,[SG] 8.5ms 6.66Mbps
104.18.189.153,443,[SG] 8.0ms 10.16Mbps
104.19.220.22,443,[HK] 8.25ms 9.71Mbps
198.41.208.15,443,[SG] 8.0ms 13.57Mbps
104.18.36.202,443,[SG] 7.5ms 11.91Mbps
162.159.44.0,443,[SG] 7.5ms 8.41Mbps
172.64.40.65,443,[JP] 30.75ms 7.88Mbps
162.159.137.204,443,[SG] 7.75ms 12.85Mbps
162.159.131.106,443,[SG] 9.0ms 15.2Mbps
172.64.149.62,443,[JP] 7.75ms 10.73Mbps
104.18.166.129,443,[SG] 8.25ms 10.96Mbps
104.20.30.202,443,[HK] 7.25ms 10.71Mbps
162.159.160.217,443,[SG] 141.0ms 1.96Mbps
104.16.65.1,443,[US] 9.0ms 8.46Mbps
104.16.105.166,443,[US] 8.5ms 8.68Mbps
104.18.151.172,443,[SG] 8.25ms 9.69Mbps
198.41.219.130,443,[US] 9.25ms 12.69Mbps
162.159.39.80,443,[JP] 10.5ms 8.3Mbps
104.21.83.161,443,[HK] 11.25ms 5.67Mbps
162.159.24.131,443,[SG] 7.5ms 10.28Mbps
172.67.72.179,443,[HK] 7.5ms 9.1Mbps
104.20.19.195,443,[HK] 9.25ms 6.38Mbps
104.17.145.231,443,[HK] 8.5ms 12.27Mbps
172.64.229.129,443,[HK] 8.5ms 11.42Mbps
162.159.48.183,443,[SG] 7.5ms 12.36Mbps
104.19.212.207,443,[HK] 8.0ms 7.36Mbps
172.64.145.185,443,[JP] 7.75ms 10.26Mbps
104.17.139.95,443,[US] 8.0ms 13.55Mbps
104.19.152.37,443,[HK] 8.75ms 10.88Mbps
104.17.135.171,443,[HK] 8.25ms 10.45Mbps
104.19.53.171,443,[HK] 8.25ms 9.14Mbps
104.17.69.244,443,[HK] 8.25ms 9.87Mbps
104.17.51.239,443,[HK] 7.75ms 11.31Mbps
162.159.21.43,443,[SG] 8.5ms 9.42Mbps
104.26.8.117,443,[HK] 7.75ms 12.4Mbps
173.245.59.219,443,[US] 8.0ms 9.36Mbps
104.19.148.121,443,[HK] 9.5ms 10.12Mbps
198.41.208.224,443,[SG] 7.75ms 12.82Mbps
104.26.4.90,443,[HK] 8.0ms 13.58Mbps
172.64.35.159,443,[JP] 9.25ms 11.37Mbps
172.64.229.7,443,[JP] 8.0ms 10.12Mbps
108.162.198.41,443,[JP] 7.75ms 14.25Mbps
104.17.180.144,443,[HK] 7.5ms 12.16Mbps
162.159.143.174,443,[HK] 9.0ms 7.76Mbps
172.64.229.62,443,[JP] 8.5ms 12.96Mbps
104.17.138.25,443,[HK] 8.5ms 10.2Mbps
162.159.136.89,443,[SG] 7.25ms 8.85Mbps
162.159.18.2,443,[SG] 7.5ms 13.0Mbps
104.18.255.167,443,[SG] 8.25ms 11.46Mbps
162.159.58.65,443,[SG] 9.0ms 7.3Mbps
162.159.6.24,443,[SG] 7.75ms 11.87Mbps
162.159.147.84,443,[SG] 8.25ms 0.87Mbps
104.18.81.19,443,[SG] 8.0ms 9.48Mbps
104.25.249.203,443,[HK] 8.75ms 5.94Mbps
104.31.16.158,443,[US] 7.75ms 14.89Mbps
104.21.93.130,443,[HK] 8.0ms 1.92Mbps
104.19.154.200,443,[HK] 8.0ms 12.39Mbps
172.64.48.226,443,[JP] 7.75ms 12.31Mbps
172.67.76.42,443,[HK] 8.25ms 11.53Mbps
172.64.151.186,443,[SG] 8.0ms 6.47Mbps
104.26.5.134,443,[HK] 7.75ms 8.32Mbps
