IP地址,端口,数据中心
172.66.129.197,443,[US] 8.0ms 13.72Mbps
172.64.152.230,443,[SG] 7.75ms 15.26Mbps
162.159.58.65,443,[US] 7.25ms 12.87Mbps
172.64.229.108,443,[JP] 7.25ms 8.48Mbps
172.64.154.55,443,[SG] 7.25ms 14.64Mbps
104.19.38.75,443,[US] 9.0ms 10.24Mbps
104.20.27.4,443,[US] 7.0ms 11.71Mbps
104.25.120.249,443,[US] 9.0ms 15.61Mbps
104.17.162.3,443,[HK] 8.5ms 8.82Mbps
104.26.4.90,443,[US] 8.0ms 17.26Mbps
104.18.189.153,443,[SG] 7.75ms 12.81Mbps
162.159.11.30,443,[US] 7.75ms 11.33Mbps
162.159.20.125,443,[SG] 7.25ms 9.24Mbps
104.18.44.97,443,[SG] 7.5ms 10.95Mbps
104.18.33.114,443,[SG] 7.0ms 14.88Mbps
104.17.145.201,443,[HK] 8.0ms 12.47Mbps
104.18.151.172,443,[SG] 8.5ms 4.32Mbps
104.18.47.204,443,[SG] 7.75ms 14.83Mbps
104.18.36.246,443,[SG] 7.25ms 10.4Mbps
162.159.9.105,443,[SG] 7.25ms 13.29Mbps
198.41.209.73,443,[US] 8.25ms 14.24Mbps
104.16.100.152,443,[HK] 8.5ms 13.32Mbps
104.17.152.211,443,[HK] 8.0ms 15.64Mbps
162.159.41.135,443,[SG] 8.0ms 13.78Mbps
104.19.56.244,443,[US] 7.0ms 14.78Mbps
162.159.248.41,443,[US] 7.25ms 13.03Mbps
172.67.67.88,443,[HK] 7.0ms 6.65Mbps
198.41.209.77,443,[US] 7.25ms 14.27Mbps
172.67.69.192,443,[HK] 8.25ms 11.91Mbps
172.64.154.112,443,[SG] 7.75ms 13.67Mbps
104.24.67.61,443,[US] 8.25ms 16.93Mbps
162.159.45.232,443,[US] 7.0ms 10.24Mbps
172.64.229.7,443,[SG] 8.75ms 14.5Mbps
172.67.236.96,443,[US] 8.5ms 12.39Mbps
104.17.139.37,443,[HK] 7.25ms 12.85Mbps
172.64.156.253,443,[SG] 7.75ms 14.74Mbps
104.16.65.1,443,[HK] 8.5ms 12.33Mbps
104.19.148.121,443,[US] 7.5ms 14.0Mbps
172.64.149.211,443,[SG] 7.75ms 12.16Mbps
104.17.142.212,443,[HK] 7.5ms 9.23Mbps
104.26.3.162,443,[US] 7.25ms 9.91Mbps
162.159.140.116,443,[US] 7.5ms 7.36Mbps
198.41.208.190,443,[US] 8.0ms 12.79Mbps
104.18.46.240,443,[SG] 8.0ms 10.65Mbps
104.18.81.19,443,[SG] 9.25ms 10.54Mbps
104.16.105.166,443,[HK] 7.5ms 10.13Mbps
104.18.223.253,443,[SG] 8.0ms 13.02Mbps
104.18.46.3,443,[SG] 8.75ms 12.0Mbps
104.19.220.22,443,[US] 7.75ms 13.97Mbps
172.67.68.32,443,[HK] 6.25ms 9.81Mbps
104.26.5.134,443,[US] 7.5ms 15.95Mbps
162.159.159.230,443,[US] 7.75ms 14.01Mbps
