IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
162.159.38.44,20.75,8.5,8.49,100%
172.64.229.105,22.25,8.5,10.8,100%
173.245.49.194,22.5,9.0,10.54,100%
162.159.61.183,21.0,8.25,5.27,100%
162.159.58.125,21.0,8.5,7.51,100%
104.17.28.89,20.75,8.75,9.75,100%
104.17.154.231,21.75,8.5,6.6,100%
104.17.144.15,21.25,8.75,8.92,100%
172.64.48.226,21.25,8.0,4.18,100%
162.159.45.199,21.5,8.0,7.36,100%
162.159.16.18,20.75,8.0,9.81,100%
162.159.42.177,19.75,8.0,9.37,100%
104.18.39.17,21.25,8.5,9.75,100%
104.17.26.90,21.5,8.0,10.38,100%
162.159.39.137,20.5,8.0,7.06,100%
172.64.52.127,21.25,8.0,9.78,100%
162.159.16.64,22.0,8.0,8.3,100%
108.162.198.253,35.75,16.0,5.8,100%
104.17.51.231,21.5,8.25,9.9,100%
8.35.211.216,21.75,8.75,8.7,100%
104.17.121.20,21.5,8.0,9.79,100%
198.41.194.162,20.5,8.5,9.91,100%
172.67.65.238,21.0,8.75,7.02,100%
104.18.43.179,21.25,8.25,6.96,100%
104.18.84.58,21.75,8.0,9.44,100%
162.159.38.86,21.75,8.0,6.41,100%
104.18.166.129,21.0,8.25,9.03,100%
198.41.208.224,21.25,8.25,8.81,100%
104.16.65.1,20.5,8.25,6.88,100%
104.26.5.89,20.25,8.0,9.98,100%
104.17.142.212,21.0,8.25,9.61,100%
104.18.189.153,20.75,8.5,6.69,100%
104.17.125.172,20.75,8.25,8.44,100%
162.159.11.109,20.25,8.25,8.99,100%
104.18.40.68,20.5,8.25,7.54,100%
104.17.128.252,21.25,8.25,8.83,100%
104.17.162.3,21.5,8.25,6.92,100%
104.26.4.90,19.75,8.25,6.39,100%
198.41.208.15,22.25,8.25,8.95,100%
104.16.105.166,22.25,8.5,8.26,100%
104.19.220.22,20.0,8.0,8.71,100%
104.20.20.197,21.25,8.25,8.04,100%
172.64.52.11,20.75,8.0,7.62,100%
104.19.156.87,21.25,8.25,7.38,100%
104.18.255.167,22.25,8.25,9.56,100%
104.16.254.236,21.0,8.25,10.02,100%
162.159.58.65,20.75,8.0,7.4,100%
104.31.16.158,20.75,8.25,9.7,100%
104.19.212.207,21.0,8.25,9.78,100%
162.159.137.204,21.0,8.75,7.1,100%
162.159.46.82,20.5,8.0,10.05,100%
172.64.229.75,21.75,8.5,9.61,100%
172.67.66.139,20.75,8.25,9.29,100%
162.159.136.89,21.0,8.0,8.48,100%
104.26.5.134,21.0,8.0,9.9,100%
104.20.24.229,20.75,8.25,6.99,100%
162.159.42.221,20.5,8.0,10.48,100%
198.41.223.49,21.25,8.0,8.16,100%
104.17.100.21,20.25,8.0,6.65,100%
104.26.3.162,21.25,8.0,8.17,100%
104.17.159.193,21.25,8.0,5.91,100%
162.159.5.15,21.75,8.25,7.48,100%
104.17.127.5,20.5,8.5,8.9,100%
104.17.54.185,21.0,8.0,9.88,100%
104.17.144.18,21.0,8.75,7.16,100%
104.17.148.254,22.25,8.0,8.42,100%
172.64.32.219,20.5,8.25,6.24,100%
104.16.149.59,22.0,8.0,9.47,100%
162.159.39.16,20.25,8.0,9.37,100%
172.64.82.114,21.0,8.5,9.68,100%
104.17.149.85,21.0,8.25,9.39,100%
104.26.11.112,20.0,8.25,9.85,100%
108.162.196.121,20.75,8.0,8.47,100%
104.18.151.172,21.5,8.5,5.25,100%
104.18.89.52,20.75,8.25,8.88,100%
104.17.167.134,20.75,8.75,9.09,100%
108.162.198.115,36.75,16.0,5.92,100%
104.19.155.180,21.25,8.75,8.12,100%
104.19.154.200,21.0,8.5,9.28,100%
104.19.145.232,22.0,9.0,7.86,100%
104.19.148.121,21.0,8.5,9.02,100%
104.18.84.76,21.0,8.5,8.38,100%
198.41.223.29,20.0,8.0,9.58,100%
162.159.8.186,21.5,8.0,7.15,100%
104.17.58.233,21.5,8.5,3.88,100%
162.159.58.50,20.75,8.0,8.31,100%
104.16.154.61,21.75,8.0,9.7,100%
162.159.140.85,20.75,8.25,6.37,100%
104.17.175.129,21.75,8.25,8.39,100%
104.26.8.117,20.5,8.0,8.78,100%
172.64.52.96,20.75,8.5,9.52,100%
162.159.12.153,22.0,8.25,8.08,100%
104.17.139.37,20.5,8.5,8.56,100%
198.41.223.237,20.75,8.25,9.87,100%
162.159.24.131,21.0,8.0,8.99,100%
162.159.44.77,20.75,8.0,7.42,100%
104.17.176.112,21.0,8.25,9.45,100%
162.159.49.9,20.5,8.0,8.24,100%
104.17.161.52,21.25,8.0,7.52,100%
162.159.140.116,21.25,8.5,9.87,100%
162.159.41.127,21.0,8.0,6.59,100%
104.18.81.19,21.5,8.25,8.01,100%
172.64.229.7,21.0,8.5,10.54,100%
104.20.19.85,22.0,8.0,3.99,100%
162.159.9.20,20.75,8.0,9.37,100%
162.159.10.248,21.25,8.25,8.62,100%
172.67.73.189,20.75,8.0,7.45,100%
104.17.190.142,22.0,8.5,9.78,100%
172.64.149.22,20.0,8.0,8.93,100%
172.67.74.124,20.75,8.25,4.54,100%
162.159.1.120,20.0,8.0,8.22,100%
172.64.53.29,20.75,8.0,9.25,100%
172.64.91.69,20.25,8.75,8.24,100%
162.159.128.253,20.25,8.0,9.31,100%
162.159.27.247,20.25,8.0,9.98,100%
104.17.51.147,20.75,8.5,8.92,100%
104.17.69.244,20.25,8.0,8.2,100%
104.18.223.253,20.75,8.0,10.41,100%
104.20.28.26,20.75,8.0,10.22,100%
