IP地址,端口,数据中心
104.19.52.235,443,[US] 34.25ms 5.19Mbps
104.16.144.237,443,[US] 33.75ms 6.61Mbps
172.64.91.69,443,[SG] 16.75ms 8.12Mbps
162.159.44.127,443,[JP] 15.75ms 6.67Mbps
104.18.35.121,443,[US] 17.25ms 8.31Mbps
104.19.212.207,443,[US] 27.5ms 5.96Mbps
104.18.81.19,443,[US] 26.25ms 6.54Mbps
104.25.246.61,443,[HK] 31.25ms 5.84Mbps
172.64.49.33,443,[SG] 18.5ms 9.64Mbps
172.67.64.97,443,[US] 16.0ms 8.26Mbps
172.64.158.61,443,[SG] 18.5ms 8.75Mbps
162.159.137.204,443,[JP] 20.0ms 7.16Mbps
104.18.34.84,443,[US] 18.75ms 10.28Mbps
104.18.151.172,443,[US] 28.75ms 5.04Mbps
172.64.155.160,443,[SG] 20.25ms 7.96Mbps
172.64.52.127,443,[JP] 18.75ms 8.39Mbps
162.159.5.96,443,[US] 17.0ms 7.12Mbps
162.159.39.221,443,[JP] 15.25ms 11.24Mbps
104.18.255.167,443,[US] 31.75ms 4.9Mbps
162.159.44.209,443,[JP] 16.0ms 6.69Mbps
104.26.0.118,443,[HK] 18.75ms 7.6Mbps
172.67.107.59,443,[US] 33.25ms 6.59Mbps
104.18.189.153,443,[US] 29.0ms 6.5Mbps
108.162.198.248,443,[JP] 15.5ms 3.61Mbps
162.159.44.192,443,[JP] 17.0ms 6.5Mbps
162.159.24.131,443,[JP] 19.25ms 8.45Mbps
104.26.4.76,443,[HK] 18.25ms 6.11Mbps
104.19.220.22,443,[US] 36.0ms 6.86Mbps
162.159.42.27,443,[US] 17.25ms 7.18Mbps
172.64.82.114,443,[SG] 16.0ms 7.23Mbps
173.245.58.215,443,[US] 15.25ms 10.15Mbps
162.159.39.39,443,[JP] 16.25ms 6.91Mbps
104.17.162.3,443,[US] 33.0ms 6.41Mbps
198.41.208.161,443,[US] 25.75ms 8.6Mbps
172.64.52.217,443,[SG] 20.0ms 6.77Mbps
104.25.189.17,443,[US] 34.25ms 5.36Mbps
162.159.1.191,443,[JP] 28.5ms 3.6Mbps
172.64.48.226,443,[SG] 19.0ms 7.43Mbps
108.162.198.237,443,[JP] 17.0ms 1.63Mbps
104.19.63.159,443,[US] 32.75ms 7.96Mbps
162.159.136.89,443,[JP] 21.25ms 14.12Mbps
172.64.144.61,443,[SG] 18.75ms 10.04Mbps
162.159.132.1,443,[HK] 20.5ms 6.72Mbps
104.16.65.1,443,[US] 32.75ms 5.86Mbps
162.159.42.228,443,[US] 22.25ms 4.23Mbps
162.159.14.72,443,[JP] 20.25ms 5.01Mbps
162.159.61.183,443,[JP] 18.0ms 8.51Mbps
104.17.69.244,443,[US] 33.25ms 6.78Mbps
8.35.211.236,443,[US] 18.5ms 8.75Mbps
104.17.139.37,443,[US] 33.5ms 6.41Mbps
104.19.32.58,443,[US] 32.25ms 6.67Mbps
172.67.75.23,443,[US] 16.0ms 7.47Mbps
198.41.208.224,443,[US] 32.75ms 5.34Mbps
162.159.137.207,443,[JP] 20.5ms 5.76Mbps
172.64.229.75,443,[SG] 38.25ms 5.93Mbps
108.162.194.39,443,[SG] 16.0ms 7.43Mbps
162.159.38.89,443,[JP] 18.0ms 6.82Mbps
172.64.53.65,443,[SG] 19.0ms 6.65Mbps
172.64.53.107,443,[SG] 19.25ms 6.53Mbps
172.67.74.96,443,[US] 15.75ms 9.34Mbps
172.67.248.9,443,[US] 18.25ms 7.48Mbps
104.19.148.121,443,[US] 32.25ms 6.19Mbps
162.159.140.116,443,[JP] 17.25ms 6.49Mbps
162.159.13.25,443,[JP] 17.0ms 10.51Mbps
162.159.140.85,443,[JP] 20.0ms 6.63Mbps
172.64.229.224,443,[SG] 29.25ms 5.04Mbps
104.19.125.151,443,[US] 32.25ms 5.99Mbps
104.26.5.134,443,[HK] 19.25ms 6.42Mbps
162.159.18.228,443,[SG] 17.75ms 5.62Mbps
104.26.4.90,443,[HK] 22.75ms 5.06Mbps
104.19.154.200,443,[US] 35.75ms 9.15Mbps
172.64.229.7,443,[SG] 30.5ms 5.97Mbps
104.18.40.227,443,[US] 18.5ms 7.34Mbps
172.64.154.173,443,[SG] 20.25ms 8.06Mbps
104.18.223.253,443,[US] 29.75ms 9.0Mbps
173.245.49.194,443,[US] 18.25ms 11.71Mbps
108.162.198.28,443,[JP] 15.25ms 10.84Mbps
162.159.60.245,443,[JP] 18.25ms 4.71Mbps
104.26.8.117,443,[HK] 15.5ms 8.48Mbps
162.159.45.98,443,[JP] 16.25ms 6.15Mbps
172.67.68.136,443,[US] 19.5ms 3.0Mbps
104.20.21.241,443,[US] 17.0ms 8.23Mbps
162.159.5.129,443,[JP] 16.5ms 7.33Mbps
104.31.16.158,443,[US] 19.5ms 5.92Mbps
104.26.7.4,443,[HK] 16.75ms 6.12Mbps
162.159.158.110,443,[JP] 19.0ms 7.02Mbps
104.16.105.166,443,[US] 26.25ms 6.87Mbps
104.18.32.118,443,[SG] 18.5ms 7.41Mbps
198.41.209.74,443,[US] 32.25ms 6.82Mbps
162.159.8.60,443,[SG] 18.25ms 6.73Mbps
172.64.148.229,443,[SG] 18.25ms 5.3Mbps
104.25.142.58,443,[HK] 33.5ms 6.95Mbps
162.159.44.142,443,[JP] 16.0ms 5.91Mbps
104.18.42.217,443,[US] 19.0ms 7.19Mbps
104.18.89.52,443,[US] 32.25ms 10.68Mbps
172.64.155.78,443,[SG] 18.25ms 5.8Mbps
162.159.8.125,443,[SG] 17.0ms 7.45Mbps
104.25.244.149,443,[HK] 35.25ms 6.22Mbps
162.159.8.87,443,[JP] 18.75ms 9.83Mbps
162.159.15.220,443,[SG] 17.5ms 5.9Mbps
172.64.152.134,443,[SG] 21.25ms 6.34Mbps
104.26.3.162,443,[HK] 15.5ms 9.96Mbps
104.24.64.58,443,[US] 32.25ms 7.78Mbps
172.64.48.90,443,[SG] 19.75ms 6.45Mbps
162.159.249.95,443,[JP] 35.25ms 6.32Mbps
104.29.125.167,443,[DE] 234.25ms 1.3Mbps
162.159.20.212,443,[JP] 16.25ms 10.29Mbps
104.17.167.134,443,[US] 32.0ms 5.51Mbps
162.159.39.215,443,[JP] 16.25ms 8.1Mbps
104.21.23.123,443,[US] 22.75ms 4.66Mbps
198.41.208.198,443,[US] 32.5ms 5.03Mbps
104.18.166.129,443,[US] 30.5ms 6.45Mbps
198.41.208.15,443,[US] 33.0ms 6.95Mbps
162.159.18.54,443,[JP] 19.25ms 6.06Mbps
104.26.10.65,443,[HK] 16.75ms 7.25Mbps
198.41.208.229,443,[US] 28.75ms 7.47Mbps
172.64.38.96,443,[SG] 17.75ms 11.4Mbps
8.39.125.180,443,[US] 17.5ms 6.29Mbps
162.159.135.173,443,[HK] 19.75ms 7.24Mbps
162.159.154.97,443,[HK] 18.0ms 8.94Mbps
104.25.253.183,443,[HK] 30.25ms 2.11Mbps
162.159.4.254,443,[JP] 16.5ms 7.19Mbps
172.64.144.85,443,[SG] 22.0ms 8.07Mbps
104.19.54.101,443,[US] 33.5ms 5.02Mbps
162.159.61.125,443,[JP] 21.0ms 7.23Mbps
104.19.36.203,443,[US] 31.25ms 8.95Mbps
162.159.58.64,443,[JP] 18.25ms 9.57Mbps
104.16.214.154,443,[US] 33.0ms 6.79Mbps
162.159.128.253,443,[JP] 21.0ms 6.15Mbps
162.159.58.65,443,[JP] 17.5ms 7.07Mbps
172.64.147.240,443,[SG] 18.5ms 6.81Mbps
104.21.93.72,443,[HK] 16.75ms 6.3Mbps
198.41.194.162,443,[US] 15.5ms 6.82Mbps
162.159.135.182,443,[JP] 22.5ms 6.85Mbps
104.17.142.212,443,[US] 32.0ms 6.97Mbps
104.25.246.42,443,[HK] 34.25ms 6.9Mbps
