IP地址,端口,数据中心
172.64.52.127,443,[JP] 7.25ms 7.83Mbps
162.159.39.93,443,[JP] 20.0ms 6.84Mbps
198.41.209.110,443,[US] 6.5ms 11.26Mbps
104.29.126.180,443,[DE] 259.75ms 1.25Mbps
162.159.38.236,443,[JP] 22.5ms 6.58Mbps
172.64.229.230,443,[JP] 6.5ms 9.37Mbps
172.64.34.105,443,[JP] 7.0ms 11.11Mbps
104.21.85.6,443,[US] 6.0ms 10.81Mbps
162.159.41.53,443,[JP] 6.0ms 13.09Mbps
172.64.82.114,443,[JP] 6.5ms 11.07Mbps
104.18.151.172,443,[US] 6.5ms 16.8Mbps
172.64.158.201,443,[HK] 6.75ms 16.95Mbps
104.19.63.144,443,[US] 6.25ms 18.01Mbps
108.162.194.111,443,[SG] 7.25ms 7.19Mbps
162.159.39.250,443,[JP] 21.0ms 9.7Mbps
104.17.167.134,443,[HK] 6.75ms 17.69Mbps
162.159.39.5,443,[JP] 21.25ms 7.82Mbps
162.159.39.206,443,[JP] 20.75ms 8.32Mbps
172.64.52.149,443,[JP] 6.75ms 19.28Mbps
198.41.219.6,443,[US] 6.0ms 18.53Mbps
108.162.198.170,443,[SG] 6.5ms 14.83Mbps
104.16.153.140,443,[US] 6.5ms 14.72Mbps
162.159.151.252,443,[JP] 6.0ms 17.5Mbps
104.17.142.212,443,[HK] 6.0ms 18.86Mbps
104.26.4.90,443,[HK] 6.0ms 10.53Mbps
108.162.194.228,443,[SG] 6.25ms 15.19Mbps
104.17.137.84,443,[US] 6.25ms 16.95Mbps
104.26.5.134,443,[HK] 6.0ms 16.08Mbps
104.18.255.167,443,[US] 6.75ms 16.71Mbps
104.18.223.253,443,[US] 7.25ms 16.31Mbps
162.159.137.204,443,[JP] 6.25ms 19.76Mbps
162.159.45.88,443,[JP] 21.0ms 8.61Mbps
104.18.202.166,443,[US] 6.75ms 15.82Mbps
172.64.52.70,443,[JP] 6.5ms 13.87Mbps
162.159.20.35,443,[JP] 6.25ms 17.62Mbps
172.67.76.227,443,[HK] 6.0ms 12.37Mbps
172.64.52.218,443,[JP] 7.25ms 17.0Mbps
104.17.136.195,443,[HK] 6.0ms 15.55Mbps
104.21.86.11,443,[US] 6.0ms 8.38Mbps
172.64.48.226,443,[JP] 6.25ms 10.19Mbps
104.26.3.162,443,[HK] 7.0ms 13.06Mbps
162.159.38.113,443,[JP] 22.5ms 6.52Mbps
104.17.137.199,443,[US] 6.0ms 18.52Mbps
198.41.208.63,443,[US] 6.25ms 18.28Mbps
104.24.152.235,443,[US] 6.5ms 14.23Mbps
172.64.53.84,443,[JP] 6.0ms 13.48Mbps
104.16.65.1,443,[US] 6.5ms 18.57Mbps
198.41.208.163,443,[US] 7.5ms 16.44Mbps
104.21.83.208,443,[US] 6.25ms 18.81Mbps
104.26.8.117,443,[HK] 6.75ms 9.79Mbps
162.159.140.116,443,[JP] 6.25ms 15.53Mbps
172.64.53.16,443,[JP] 6.5ms 11.8Mbps
162.159.34.189,443,[JP] 5.75ms 16.62Mbps
198.41.194.162,443,[US] 6.25ms 11.54Mbps
108.162.198.204,443,[SG] 6.0ms 17.03Mbps
104.17.150.176,443,[HK] 6.0ms 16.38Mbps
104.18.166.129,443,[US] 7.25ms 14.87Mbps
162.159.12.32,443,[SG] 6.25ms 10.61Mbps
104.17.136.13,443,[HK] 6.5ms 15.72Mbps
172.67.77.198,443,[HK] 6.5ms 12.69Mbps
172.64.151.67,443,[SG] 6.0ms 16.58Mbps
173.245.59.59,443,[US] 7.25ms 16.2Mbps
162.159.44.137,443,[JP] 22.0ms 6.19Mbps
104.17.157.60,443,[HK] 6.0ms 18.08Mbps
162.159.43.7,443,[JP] 6.25ms 16.55Mbps
162.159.24.131,443,[JP] 7.25ms 12.5Mbps
104.21.9.184,443,[US] 6.5ms 11.38Mbps
104.17.69.244,443,[HK] 6.0ms 20.09Mbps
172.64.52.84,443,[JP] 6.25ms 13.28Mbps
104.21.92.225,443,[US] 6.25ms 12.35Mbps
162.159.44.95,443,[JP] 22.0ms 9.57Mbps
104.19.210.110,443,[US] 6.75ms 13.94Mbps
162.159.142.6,443,[JP] 6.75ms 18.85Mbps
104.19.51.56,443,[US] 6.25ms 17.51Mbps
172.64.229.84,443,[JP] 6.5ms 18.22Mbps
173.245.58.205,443,[US] 6.25ms 11.25Mbps
198.41.208.15,443,[US] 7.0ms 7.9Mbps
162.159.60.218,443,[JP] 7.5ms 10.41Mbps
104.18.53.24,443,[US] 6.75ms 14.25Mbps
172.64.32.233,443,[US] 7.0ms 11.17Mbps
162.159.160.37,443,[JP] 258.75ms 1.23Mbps
104.16.105.166,443,[US] 7.0ms 14.27Mbps
104.19.212.207,443,[US] 7.0ms 17.76Mbps
108.162.194.120,443,[SG] 6.0ms 12.2Mbps
172.64.53.35,443,[JP] 6.75ms 17.04Mbps
104.16.146.65,443,[US] 6.75ms 13.98Mbps
172.64.53.108,443,[JP] 7.25ms 11.53Mbps
162.159.128.253,443,[JP] 6.25ms 16.08Mbps
198.41.219.101,443,[US] 5.75ms 17.5Mbps
162.159.14.28,443,[JP] 6.0ms 17.87Mbps
104.20.19.104,443,[HK] 6.25ms 19.83Mbps
104.18.82.76,443,[US] 6.75ms 14.72Mbps
198.41.219.228,443,[US] 5.75ms 12.33Mbps
104.16.162.206,443,[US] 6.5ms 10.29Mbps
104.29.124.236,443,[DE] 278.25ms 1.16Mbps
104.18.40.247,443,[US] 6.75ms 16.66Mbps
162.159.45.232,443,[JP] 22.75ms 6.53Mbps
162.159.13.245,443,[SG] 6.25ms 11.68Mbps
104.26.8.245,443,[HK] 6.0ms 17.51Mbps
172.64.229.153,443,[JP] 7.0ms 16.13Mbps
172.64.229.34,443,[JP] 6.0ms 12.62Mbps
104.21.81.180,443,[US] 6.75ms 11.77Mbps
172.67.78.104,443,[HK] 7.25ms 11.97Mbps
104.17.108.204,443,[HK] 6.25ms 13.68Mbps
162.159.140.85,443,[JP] 7.0ms 15.67Mbps
104.21.91.187,443,[US] 6.75ms 11.34Mbps
172.64.149.84,443,[SG] 6.25ms 16.7Mbps
172.64.91.69,443,[JP] 7.25ms 11.49Mbps
104.18.81.19,443,[US] 7.25ms 17.2Mbps
198.41.219.64,443,[US] 6.0ms 17.36Mbps
172.64.52.191,443,[JP] 7.25ms 16.7Mbps
188.164.248.216,443,[US] 6.5ms 15.75Mbps
104.29.125.12,443,[DE] 288.0ms 1.02Mbps
162.159.49.151,443,[JP] 6.5ms 15.84Mbps
162.159.44.98,443,[JP] 20.5ms 5.99Mbps
198.41.208.218,443,[US] 7.25ms 13.6Mbps
104.17.139.37,443,[HK] 6.75ms 16.38Mbps
104.17.136.187,443,[HK] 6.25ms 17.18Mbps
104.19.154.200,443,[US] 7.0ms 16.63Mbps
104.31.16.158,443,[US] 6.5ms 6.14Mbps
172.64.149.214,443,[SG] 6.0ms 16.35Mbps
198.41.211.158,443,[US] 6.25ms 16.54Mbps
104.17.162.3,443,[HK] 6.75ms 10.43Mbps
162.159.49.239,443,[JP] 6.75ms 13.77Mbps
173.245.49.194,443,[US] 6.5ms 8.44Mbps
104.19.148.121,443,[US] 6.25ms 15.58Mbps
104.17.151.123,443,[HK] 6.25ms 15.75Mbps
172.64.229.7,443,[JP] 5.75ms 16.09Mbps
162.159.20.79,443,[SG] 6.5ms 10.71Mbps
104.21.82.88,443,[US] 6.5ms 9.56Mbps
104.26.7.119,443,[HK] 6.75ms 11.35Mbps
104.19.220.22,443,[US] 7.5ms 17.9Mbps
108.162.196.15,443,[SG] 6.0ms 13.29Mbps
162.159.61.183,443,[JP] 7.25ms 16.59Mbps
104.25.242.212,443,[US] 6.5ms 15.85Mbps
198.41.209.137,443,[US] 6.75ms 7.37Mbps
162.159.45.66,443,[JP] 22.0ms 6.77Mbps
104.24.239.1,443,[US] 6.25ms 16.12Mbps
104.17.150.100,443,[HK] 6.75ms 16.28Mbps
104.18.89.52,443,[US] 6.25ms 18.92Mbps
162.159.58.65,443,[JP] 6.0ms 12.04Mbps
162.159.136.89,443,[JP] 7.0ms 73.5Mbps
104.17.26.104,443,[HK] 6.75ms 13.29Mbps
104.17.210.88,443,[HK] 7.5ms 11.8Mbps
104.18.189.153,443,[US] 6.75ms 16.83Mbps
172.64.35.87,443,[SG] 7.25ms 15.23Mbps
198.41.208.224,443,[US] 6.0ms 7.82Mbps
162.159.134.86,443,[JP] 6.5ms 15.96Mbps
104.18.242.202,443,[US] 7.0ms 7.38Mbps
172.64.38.1,443,[JP] 6.25ms 15.31Mbps
