IP地址,端口,数据中心
104.21.88.158,443,[HK] 20.25ms 2.72Mbps
172.64.52.127,443,[SG] 23.5ms 5.15Mbps
162.159.44.91,443,[SG] 18.5ms 5.56Mbps
104.25.252.72,443,[HK] 35.25ms 6.93Mbps
104.25.248.60,443,[HK] 30.75ms 6.81Mbps
162.159.62.123,443,[SG] 19.5ms 7.75Mbps
104.18.223.253,443,[SG] 28.75ms 6.98Mbps
104.26.4.90,443,[HK] 18.75ms 7.61Mbps
104.18.89.52,443,[SG] 31.0ms 5.84Mbps
162.159.38.164,443,[SG] 18.75ms 2.63Mbps
162.159.58.44,443,[SG] 19.25ms 5.9Mbps
104.17.16.180,443,[HK] 35.0ms 6.53Mbps
172.64.40.213,443,[SG] 26.5ms 5.33Mbps
104.17.139.37,443,[HK] 32.5ms 3.94Mbps
104.18.189.153,443,[SG] 29.25ms 4.41Mbps
104.17.133.174,443,[US] 32.25ms 5.46Mbps
104.27.85.217,443,[US] 33.75ms 6.57Mbps
162.159.128.253,443,[SG] 23.5ms 6.17Mbps
8.35.211.71,443,[US] 24.0ms 3.34Mbps
172.67.74.206,443,[HK] 19.0ms 7.01Mbps
104.18.38.193,443,[SG] 19.75ms 7.54Mbps
172.67.66.51,443,[HK] 16.25ms 6.75Mbps
104.16.105.166,443,[HK] 32.0ms 7.8Mbps
172.67.68.8,443,[HK] 21.75ms 6.13Mbps
172.64.229.150,443,[SG] 35.75ms 6.19Mbps
104.26.9.127,443,[HK] 18.5ms 6.78Mbps
104.17.137.187,443,[US] 26.25ms 6.57Mbps
104.18.44.192,443,[SG] 20.5ms 5.74Mbps
173.245.59.113,443,[US] 20.5ms 6.32Mbps
162.159.39.24,443,[SG] 17.5ms 5.38Mbps
104.17.157.64,443,[HK] 28.0ms 7.24Mbps
104.25.252.103,443,[HK] 35.0ms 5.14Mbps
162.159.61.183,443,[SG] 19.5ms 7.71Mbps
198.41.222.71,443,[SG] 21.5ms 6.67Mbps
