IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
162.159.24.131,8.0,1.0,15.36,100%
172.64.33.75,6.75,1.25,15.78,100%
104.18.189.153,6.75,1.75,10.67,100%
104.18.38.113,6.75,2.0,6.97,100%
162.159.44.89,22.25,8.75,8.91,100%
104.19.40.90,8.0,1.25,14.39,100%
8.39.125.210,7.25,2.0,15.18,100%
104.17.169.39,7.25,1.0,11.52,100%
162.159.34.119,6.0,1.5,17.97,100%
162.159.136.89,6.5,1.75,16.69,100%
172.64.53.145,6.75,1.0,8.22,100%
104.19.148.121,7.5,1.25,15.79,100%
162.159.128.253,7.0,1.75,14.56,100%
162.159.61.183,7.0,1.75,15.03,100%
172.64.79.193,6.5,1.0,11.23,100%
162.159.58.65,6.25,1.0,11.77,100%
104.18.223.253,7.0,1.5,17.89,100%
104.17.131.164,7.0,1.0,6.11,100%
104.17.69.244,6.5,2.0,14.54,100%
104.19.154.200,6.25,1.25,11.56,100%
162.159.3.35,6.25,1.0,5.73,100%
8.35.211.185,6.5,1.5,11.92,100%
104.17.55.21,6.5,1.75,5.75,100%
104.26.5.134,7.5,1.0,11.2,100%
198.41.208.15,6.5,1.0,13.11,100%
104.16.65.1,6.0,1.5,8.52,100%
172.64.91.69,6.25,1.0,15.13,100%
104.19.62.105,6.25,2.0,7.97,100%
162.159.6.34,6.75,1.0,11.38,100%
108.162.198.219,7.0,1.0,9.34,100%
172.64.82.114,7.25,2.0,18.98,100%
104.26.8.117,6.25,1.25,14.57,100%
104.17.167.134,6.75,2.0,13.37,100%
172.64.52.127,7.0,1.0,8.84,100%
162.159.21.68,7.25,1.0,12.27,100%
162.159.23.146,7.0,1.25,17.07,100%
198.41.209.182,7.5,1.75,15.61,100%
8.35.211.75,6.75,1.75,13.85,100%
104.17.139.37,7.0,1.25,13.86,100%
198.41.208.224,7.5,1.25,19.93,100%
198.41.194.162,6.25,1.0,13.69,100%
104.19.212.207,7.25,1.25,11.91,100%
104.17.150.151,6.5,2.0,15.98,100%
162.159.39.57,21.0,8.0,9.95,100%
104.31.16.158,6.75,1.25,9.01,100%
104.26.4.90,6.25,1.25,15.28,100%
162.159.43.228,6.0,1.25,12.18,100%
172.64.229.7,6.75,1.5,10.82,100%
8.35.211.196,7.25,1.75,13.59,100%
162.159.34.160,5.75,1.75,15.38,100%
104.16.243.14,6.0,1.75,14.9,100%
104.18.81.19,6.75,1.5,10.69,100%
104.17.63.169,7.25,1.75,18.7,100%
104.17.18.117,6.5,1.5,15.46,100%
104.17.150.123,6.0,1.75,15.22,100%
173.245.49.194,7.25,1.25,15.76,100%
104.26.3.162,7.0,1.0,12.62,100%
162.159.45.40,21.0,8.25,5.43,100%
104.19.59.195,6.75,1.25,15.28,100%
104.17.142.212,6.25,1.25,12.62,100%
162.159.137.204,6.5,1.5,14.83,100%
104.18.166.129,6.5,1.25,13.89,100%
162.159.140.116,6.75,2.0,14.73,100%
172.64.48.226,8.0,1.5,12.16,100%
104.17.148.128,6.75,1.75,11.3,100%
104.18.89.52,6.5,1.5,15.19,100%
104.19.220.22,6.25,1.0,9.42,100%
104.17.162.3,6.25,1.5,15.34,100%
104.17.144.63,6.25,1.75,12.06,100%
104.18.255.167,6.5,1.5,3.08,100%
162.159.140.85,6.75,1.75,17.15,100%
104.17.62.43,7.5,1.25,5.5,100%
104.17.158.17,6.5,2.0,14.7,100%
104.18.151.172,6.0,1.0,15.77,100%
172.64.52.29,6.5,1.25,11.82,100%
104.17.139.137,6.0,1.75,15.24,100%
162.159.38.173,21.75,8.0,7.5,100%
104.16.105.166,6.5,1.5,17.88,100%
104.17.137.77,6.5,2.0,15.15,100%
