IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.19.220.22,14.25,5.0,7.88,100%
172.64.145.152,16.5,5.0,7.14,100%
172.64.48.226,15.25,5.0,9.71,100%
104.31.16.158,15.25,5.0,7.17,100%
104.17.57.216,16.75,5.25,8.31,100%
172.64.53.175,15.25,5.0,5.37,100%
172.64.153.92,15.5,5.0,9.04,100%
104.17.167.134,16.0,5.0,8.33,100%
162.159.62.76,16.75,5.0,8.09,100%
172.64.52.127,15.5,5.0,8.2,100%
162.159.45.84,14.0,5.0,10.19,100%
162.159.2.183,14.75,5.0,7.43,100%
104.26.8.117,15.0,5.0,6.77,100%
198.41.208.224,15.75,5.0,7.41,100%
104.17.156.89,15.0,5.0,8.16,100%
198.41.208.163,15.0,5.25,8.23,100%
162.159.44.116,14.0,5.0,11.15,100%
172.64.82.114,15.25,5.25,8.18,100%
104.17.165.150,16.75,5.0,6.3,100%
104.17.208.112,15.75,5.0,8.52,100%
104.18.80.239,16.75,5.0,9.08,100%
104.17.157.12,16.25,5.0,8.29,100%
104.20.25.240,17.0,5.0,9.05,100%
104.19.212.207,15.25,5.0,7.93,100%
162.159.43.1,15.25,5.0,7.44,100%
104.18.81.19,16.5,5.0,8.07,100%
162.159.140.85,15.0,5.0,6.41,100%
162.159.43.173,15.75,5.0,8.03,100%
162.159.18.60,15.25,5.0,9.9,100%
172.67.68.99,14.0,5.0,7.02,100%
172.64.52.76,15.5,5.0,9.33,100%
108.162.198.225,15.25,5.0,7.01,100%
104.26.4.90,14.5,5.0,11.43,100%
104.16.105.166,16.5,5.0,11.23,100%
172.64.159.149,14.5,5.0,9.53,100%
172.67.74.145,16.25,5.0,7.38,100%
104.17.136.12,17.25,5.0,6.53,100%
172.64.155.153,15.5,5.0,7.47,100%
162.159.26.120,14.5,5.0,10.43,100%
104.20.21.205,14.75,5.0,8.35,100%
104.20.49.186,18.75,5.0,10.47,100%
104.16.158.163,14.5,5.0,9.41,100%
104.18.255.167,15.25,5.0,8.48,100%
104.17.155.219,14.5,5.0,7.45,100%
162.159.13.94,14.75,5.0,6.95,100%
162.159.13.126,15.25,5.0,7.11,100%
162.159.137.204,15.0,5.25,9.4,100%
108.162.198.127,15.25,5.0,8.75,100%
172.64.35.223,16.25,5.0,11.17,100%
104.19.54.178,15.5,5.0,6.46,100%
104.17.145.113,16.5,5.0,8.63,100%
162.159.5.183,15.5,5.25,6.97,100%
172.64.53.144,15.75,5.0,8.82,100%
104.20.14.134,14.25,5.0,7.43,100%
104.17.216.240,14.75,5.0,10.25,100%
104.18.44.51,15.0,5.0,7.01,100%
