IP地址,端口,数据中心
162.159.61.183,443,[HK] 9.75ms 6.94Mbps
104.19.241.193,443,[US] 8.75ms 6.17Mbps
104.25.243.8,443,[HK] 163.75ms 0.9Mbps
104.25.16.21,443,[DE] 163.0ms 1.13Mbps
104.18.166.129,443,[SG] 9.75ms 8.85Mbps
104.25.246.169,443,[HK] 199.0ms 1.94Mbps
198.41.209.193,443,[US] 8.75ms 7.58Mbps
104.17.76.20,443,[US] 13.75ms 12.62Mbps
104.19.249.61,443,[US] 7.25ms 8.67Mbps
104.25.242.165,443,[HK] 164.25ms 1.9Mbps
162.159.136.89,443,[HK] 14.25ms 34.77Mbps
104.18.82.164,443,[SG] 10.25ms 8.77Mbps
172.66.0.119,443,[US] 14.0ms 11.92Mbps
104.18.42.55,443,[SG] 10.5ms 4.16Mbps
104.19.145.220,443,[US] 12.5ms 16.61Mbps
104.25.253.206,443,[HK] 203.0ms 1.92Mbps
104.19.154.200,443,[US] 12.75ms 7.3Mbps
104.26.3.162,443,[US] 10.5ms 5.71Mbps
104.17.119.97,443,[US] 9.0ms 5.18Mbps
104.25.240.40,443,[HK] 247.0ms 2.06Mbps
104.17.154.52,443,[US] 10.0ms 13.57Mbps
172.64.148.245,443,[US] 11.0ms 6.65Mbps
104.17.71.199,443,[US] 8.5ms 11.38Mbps
198.41.208.19,443,[US] 11.75ms 5.64Mbps
172.67.73.35,443,[HK] 11.25ms 11.39Mbps
8.35.211.195,443,[US] 9.25ms 14.0Mbps
104.17.117.115,443,[HK] 13.0ms 4.3Mbps
162.159.24.131,443,[HK] 9.5ms 10.85Mbps
104.20.58.81,443,[DE] 109.75ms 2.31Mbps
104.25.247.208,443,[HK] 169.5ms 1.99Mbps
104.19.173.193,443,[US] 12.25ms 13.16Mbps
104.19.3.127,443,[US] 25.75ms 17.08Mbps
173.245.49.194,443,[US] 8.75ms 15.48Mbps
104.19.46.184,443,[US] 10.5ms 9.01Mbps
172.64.149.98,443,[US] 9.0ms 4.65Mbps
104.18.241.191,443,[SG] 10.75ms 12.21Mbps
172.64.52.127,443,[US] 23.25ms 7.64Mbps
104.18.243.185,443,[SG] 7.5ms 12.97Mbps
104.18.84.235,443,[SG] 11.25ms 6.66Mbps
198.41.209.52,443,[US] 17.0ms 3.45Mbps
104.18.183.173,443,[US] 9.25ms 7.46Mbps
104.17.142.212,443,[US] 9.75ms 5.02Mbps
172.64.48.226,443,[US] 8.0ms 8.02Mbps
104.18.47.138,443,[SG] 15.75ms 6.59Mbps
104.16.65.1,443,[US] 8.75ms 8.35Mbps
104.26.4.37,443,[US] 11.75ms 3.75Mbps
104.18.37.191,443,[SG] 7.0ms 15.53Mbps
104.18.37.38,443,[SG] 11.0ms 3.52Mbps
104.18.247.205,443,[US] 8.25ms 8.1Mbps
104.18.33.109,443,[SG] 9.0ms 12.82Mbps
198.41.209.101,443,[US] 7.75ms 10.75Mbps
104.20.23.87,443,[DE] 12.0ms 8.14Mbps
198.41.208.224,443,[US] 15.0ms 5.17Mbps
104.19.140.158,443,[US] 99.0ms 2.85Mbps
104.20.28.172,443,[DE] 12.5ms 2.31Mbps
104.26.8.117,443,[US] 9.25ms 1.18Mbps
198.41.222.97,443,[US] 8.5ms 11.48Mbps
104.18.189.153,443,[SG] 10.75ms 13.3Mbps
162.159.137.204,443,[HK] 8.5ms 4.29Mbps
104.17.135.171,443,[US] 8.25ms 13.77Mbps
104.21.81.26,443,[HK] 9.75ms 7.56Mbps
104.25.251.169,443,[HK] 163.5ms 1.06Mbps
104.19.212.207,443,[US] 10.25ms 12.74Mbps
162.159.140.116,443,[HK] 7.5ms 7.97Mbps
172.64.82.114,443,[US] 9.25ms 14.7Mbps
104.18.219.204,443,[US] 10.0ms 11.49Mbps
172.64.152.155,443,[US] 7.0ms 7.31Mbps
172.64.159.19,443,[US] 9.25ms 11.55Mbps
104.18.33.24,443,[SG] 10.5ms 10.12Mbps
104.17.19.101,443,[US] 14.25ms 7.99Mbps
104.21.88.7,443,[HK] 14.5ms 7.39Mbps
104.17.139.37,443,[US] 18.75ms 8.4Mbps
104.21.86.86,443,[HK] 8.5ms 16.03Mbps
104.26.4.90,443,[US] 9.25ms 6.99Mbps
172.64.229.229,443,[US] 9.75ms 14.13Mbps
104.18.44.3,443,[SG] 12.75ms 1.22Mbps
104.19.249.125,443,[US] 12.5ms 10.87Mbps
104.18.239.177,443,[SG] 10.25ms 7.87Mbps
104.18.255.167,443,[SG] 7.5ms 8.01Mbps
104.18.30.230,443,[US] 8.0ms 14.6Mbps
172.67.77.203,443,[HK] 8.75ms 11.24Mbps
104.17.162.3,443,[US] 8.25ms 12.74Mbps
104.31.16.158,443,[US] 8.75ms 4.58Mbps
104.16.222.104,443,[US] 9.0ms 8.53Mbps
172.67.68.199,443,[HK] 19.0ms 11.44Mbps
162.159.151.190,443,[HK] 9.75ms 8.31Mbps
198.41.194.162,443,[US] 9.25ms 7.27Mbps
104.17.69.244,443,[US] 22.25ms 4.2Mbps
104.25.246.214,443,[HK] 197.0ms 1.88Mbps
104.25.250.90,443,[HK] 199.75ms 1.96Mbps
104.18.47.231,443,[SG] 9.75ms 6.39Mbps
162.159.146.6,443,[HK] 15.0ms 3.25Mbps
104.26.5.134,443,[US] 9.25ms 5.97Mbps
172.64.157.75,443,[US] 11.0ms 4.71Mbps
104.16.222.73,443,[US] 76.75ms 10.93Mbps
104.18.223.253,443,[SG] 9.5ms 12.24Mbps
172.64.229.7,443,[US] 13.75ms 9.38Mbps
198.41.208.15,443,[US] 9.75ms 2.18Mbps
104.17.219.172,443,[HK] 12.75ms 8.15Mbps
104.16.105.166,443,[US] 9.5ms 1.9Mbps
104.20.21.190,443,[DE] 9.25ms 4.69Mbps
104.18.81.19,443,[SG] 11.25ms 15.1Mbps
104.18.155.165,443,[SG] 14.75ms 7.71Mbps
104.18.89.52,443,[SG] 45.5ms 16.33Mbps
104.18.36.217,443,[SG] 9.75ms 3.56Mbps
198.41.209.58,443,[US] 24.75ms 13.8Mbps
104.18.59.93,443,[SG] 11.25ms 3.16Mbps
172.67.76.64,443,[HK] 9.75ms 6.59Mbps
162.159.140.85,443,[HK] 7.25ms 13.72Mbps
104.19.148.121,443,[US] 10.25ms 11.49Mbps
104.18.151.172,443,[SG] 75.5ms 8.01Mbps
104.18.45.221,443,[SG] 7.5ms 8.35Mbps
104.19.220.22,443,[US] 11.25ms 0.97Mbps
104.20.25.225,443,[DE] 9.25ms 16.63Mbps
104.18.46.33,443,[SG] 11.5ms 9.58Mbps
104.17.167.134,443,[US] 12.0ms 6.04Mbps
162.159.58.65,443,[HK] 13.0ms 5.34Mbps
162.159.135.116,443,[HK] 10.5ms 11.68Mbps
104.21.88.98,443,[HK] 9.25ms 16.55Mbps
104.18.40.194,443,[SG] 12.5ms 6.1Mbps
104.18.244.242,443,[US] 21.75ms 15.42Mbps
104.19.39.203,443,[US] 13.75ms 2.16Mbps
162.159.128.253,443,[HK] 8.5ms 5.6Mbps
104.21.81.12,443,[HK] 12.75ms 2.83Mbps
172.64.156.223,443,[US] 7.5ms 7.37Mbps
104.18.41.4,443,[SG] 7.0ms 12.16Mbps
172.64.229.80,443,[US] 11.75ms 13.4Mbps
172.64.91.69,443,[US] 13.5ms 17.03Mbps
