IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.18.189.153,6.5,1.25,17.04,100%
104.31.16.158,7.0,1.5,11.79,100%
104.26.4.90,5.25,1.25,8.21,100%
104.18.91.102,6.25,1.0,14.68,100%
162.159.39.205,22.25,8.5,10.08,100%
198.41.208.15,7.0,1.25,10.88,100%
104.18.84.254,6.75,1.75,14.49,100%
162.159.136.89,6.5,1.5,15.44,100%
104.26.3.162,6.75,1.0,17.39,100%
162.159.140.116,6.75,1.0,14.17,100%
162.159.61.183,6.75,2.0,14.9,100%
172.64.53.171,7.25,1.0,9.99,100%
104.17.182.89,7.0,1.0,14.82,100%
104.17.135.183,7.0,1.0,15.74,100%
198.41.223.241,7.0,1.0,14.93,100%
162.159.128.253,7.25,1.25,13.86,100%
104.18.223.253,6.5,1.0,15.29,100%
104.18.255.167,7.5,1.5,9.92,100%
162.159.45.116,21.75,8.5,7.14,100%
104.19.154.200,7.0,1.5,10.52,100%
104.26.8.117,6.25,1.0,11.14,100%
108.162.198.195,6.25,1.0,11.64,100%
162.159.58.65,5.75,1.25,14.36,100%
104.17.142.212,6.5,1.0,9.99,100%
104.19.212.207,6.0,1.0,13.7,100%
104.18.35.49,7.25,1.5,18.28,100%
104.17.139.37,6.75,1.5,17.06,100%
104.17.162.3,7.25,1.5,6.49,100%
104.26.5.134,6.0,1.0,9.04,100%
104.17.132.44,6.5,1.25,16.5,100%
162.159.41.125,6.75,1.0,12.04,100%
104.16.105.166,6.5,1.25,10.8,100%
104.17.167.134,7.75,1.0,5.82,100%
8.35.211.170,7.0,1.75,13.43,100%
172.64.52.127,6.25,1.0,15.04,100%
198.41.208.224,6.5,2.0,11.22,100%
172.64.82.114,6.25,1.0,16.12,100%
172.64.229.7,6.25,2.0,10.63,100%
162.159.140.85,6.0,1.25,14.06,100%
104.19.148.121,7.0,1.5,14.89,100%
172.64.91.69,6.25,1.25,3.48,100%
173.245.49.194,6.5,1.75,15.39,100%
162.159.45.135,24.5,8.25,9.33,100%
162.159.24.131,6.5,1.0,16.46,100%
104.18.89.52,7.0,1.25,19.32,100%
162.159.36.76,6.5,1.0,11.35,100%
162.159.16.124,7.25,1.0,12.96,100%
198.41.194.162,6.5,1.0,12.89,100%
162.159.137.204,6.5,1.0,15.13,100%
172.64.35.243,7.0,1.0,13.64,100%
104.17.156.62,6.5,1.25,17.04,100%
172.64.52.206,6.0,1.0,11.97,100%
104.18.151.172,7.25,1.0,10.4,100%
162.159.61.82,7.5,1.5,15.27,100%
104.19.104.83,6.25,1.0,17.14,100%
104.17.69.244,6.5,1.5,9.16,100%
104.18.166.129,6.75,2.0,10.02,100%
104.19.220.22,7.25,1.0,15.89,100%
104.17.144.142,6.75,1.0,13.1,100%
162.159.45.38,21.25,8.75,7.83,100%
104.17.182.147,7.0,1.25,14.46,100%
162.159.16.148,7.0,1.0,15.43,100%
104.17.135.84,7.25,1.0,14.15,100%
104.18.81.19,7.0,1.5,17.03,100%
104.16.65.1,8.0,1.75,10.8,100%
162.159.38.132,22.25,8.75,6.58,100%
173.245.58.230,7.25,1.0,9.71,100%
162.159.44.248,22.0,8.5,9.36,100%
172.64.48.226,6.75,1.0,15.4,100%
