IP地址,端口,数据中心
172.64.146.42,443,[SG] 25.5ms 7.42Mbps
162.159.137.204,443,[HK] 26.5ms 1.04Mbps
104.16.76.48,443,[US] 35.5ms 3.04Mbps
104.31.16.158,443,[US] 24.5ms 6.98Mbps
162.159.155.240,443,[HK] 24.5ms 0.39Mbps
172.64.148.44,443,[SG] 25.5ms 6.21Mbps
162.159.128.253,443,[HK] 24.25ms 6.6Mbps
172.64.153.50,443,[SG] 25.25ms 1.01Mbps
104.17.103.120,443,[HK] 29.25ms 5.56Mbps
198.41.208.116,443,[US] 29.25ms 5.91Mbps
162.159.61.183,443,[HK] 25.0ms 6.51Mbps
104.18.33.194,443,[SG] 28.75ms 1.0Mbps
104.26.14.122,443,[US] 26.25ms 5.98Mbps
104.17.94.46,443,[HK] 28.75ms 1.62Mbps
104.17.244.61,443,[HK] 29.75ms 7.31Mbps
104.17.172.19,443,[US] 23.0ms 6.88Mbps
162.159.130.226,443,[HK] 25.75ms 6.07Mbps
104.17.139.37,443,[HK] 25.0ms 7.26Mbps
162.159.58.65,443,[HK] 26.75ms 6.04Mbps
104.19.154.200,443,[US] 27.75ms 9.92Mbps
104.26.4.251,443,[US] 27.5ms 7.82Mbps
104.26.3.62,443,[US] 28.25ms 5.53Mbps
173.245.49.194,443,[US] 25.0ms 8.39Mbps
172.64.150.11,443,[SG] 25.75ms 6.04Mbps
104.16.65.1,443,[US] 28.0ms 4.7Mbps
172.66.214.49,443,[US] 24.75ms 5.96Mbps
162.159.240.180,443,[HK] 28.75ms 5.99Mbps
104.17.167.134,443,[HK] 24.25ms 9.83Mbps
104.16.108.142,443,[US] 26.0ms 5.9Mbps
172.64.149.191,443,[SG] 24.5ms 8.49Mbps
104.25.209.135,443,[DE] 25.25ms 0.59Mbps
104.26.4.90,443,[US] 24.75ms 1.17Mbps
104.17.161.34,443,[HK] 32.25ms 5.37Mbps
104.18.44.254,443,[SG] 25.5ms 6.06Mbps
162.159.150.232,443,[HK] 28.75ms 7.73Mbps
172.64.156.239,443,[SG] 25.75ms 1.12Mbps
104.18.45.197,443,[SG] 29.0ms 2.55Mbps
104.18.41.227,443,[SG] 26.0ms 3.42Mbps
172.64.82.114,443,[SG] 31.25ms 1.07Mbps
8.35.211.32,443,[US] 25.75ms 7.63Mbps
198.41.208.24,443,[US] 27.0ms 7.25Mbps
104.18.223.253,443,[SG] 25.25ms 7.84Mbps
162.159.140.85,443,[HK] 31.75ms 0.96Mbps
104.16.105.166,443,[US] 26.5ms 2.41Mbps
104.27.99.84,443,[US] 26.0ms 8.33Mbps
104.17.162.3,443,[HK] 24.5ms 5.98Mbps
104.18.33.28,443,[SG] 25.25ms 7.18Mbps
172.64.52.127,443,[SG] 28.25ms 0.63Mbps
104.18.189.153,443,[SG] 29.5ms 8.04Mbps
104.17.215.65,443,[HK] 27.25ms 2.98Mbps
162.159.154.5,443,[HK] 25.75ms 7.26Mbps
172.67.157.88,443,[HK] 29.5ms 7.29Mbps
104.25.254.237,443,[DE] 24.5ms 5.44Mbps
104.18.255.167,443,[SG] 26.25ms 1.02Mbps
104.19.223.138,443,[US] 24.5ms 5.94Mbps
104.19.223.131,443,[US] 30.25ms 7.85Mbps
172.67.71.227,443,[HK] 28.25ms 5.17Mbps
162.159.24.131,443,[HK] 29.25ms 4.82Mbps
104.20.29.230,443,[DE] 30.75ms 7.24Mbps
172.67.64.102,443,[HK] 30.25ms 4.03Mbps
172.64.229.7,443,[SG] 28.75ms 7.01Mbps
198.41.209.178,443,[US] 27.75ms 7.35Mbps
172.64.148.227,443,[SG] 30.0ms 6.23Mbps
104.19.148.121,443,[US] 26.5ms 1.43Mbps
172.66.2.72,443,[US] 30.25ms 23.04Mbps
104.26.6.4,443,[US] 26.0ms 6.47Mbps
104.17.69.244,443,[HK] 25.75ms 3.42Mbps
104.18.37.189,443,[US] 28.75ms 6.17Mbps
104.19.212.207,443,[US] 24.75ms 7.13Mbps
104.18.38.190,443,[SG] 27.0ms 0.53Mbps
172.64.147.240,443,[SG] 25.5ms 7.42Mbps
104.18.89.52,443,[SG] 30.5ms 8.56Mbps
172.67.67.242,443,[HK] 28.5ms 4.8Mbps
198.41.194.162,443,[US] 26.5ms 4.64Mbps
104.18.151.172,443,[SG] 28.0ms 4.77Mbps
172.64.146.83,443,[HK] 26.5ms 4.41Mbps
104.19.220.22,443,[US] 28.75ms 6.42Mbps
104.18.166.129,443,[SG] 29.0ms 7.03Mbps
104.20.49.6,443,[DE] 27.5ms 5.2Mbps
198.41.209.253,443,[US] 30.0ms 4.65Mbps
104.17.152.138,443,[HK] 29.75ms 2.27Mbps
172.64.48.226,443,[SG] 26.25ms 5.13Mbps
104.18.81.19,443,[SG] 25.75ms 3.55Mbps
172.67.67.30,443,[HK] 27.5ms 5.24Mbps
172.64.145.225,443,[SG] 28.75ms 7.13Mbps
104.18.32.179,443,[SG] 28.0ms 6.25Mbps
104.17.189.48,443,[HK] 30.75ms 5.09Mbps
172.64.91.69,443,[SG] 27.5ms 7.25Mbps
104.17.210.13,443,[HK] 30.5ms 1.02Mbps
198.41.208.224,443,[US] 27.5ms 1.24Mbps
198.41.208.15,443,[US] 25.0ms 2.92Mbps
162.159.140.116,443,[HK] 29.75ms 5.66Mbps
8.35.211.242,443,[US] 29.75ms 6.87Mbps
104.18.36.80,443,[SG] 25.75ms 5.56Mbps
104.26.5.134,443,[US] 30.5ms 7.76Mbps
172.64.155.3,443,[SG] 29.5ms 0.74Mbps
104.24.155.169,443,[US] 27.5ms 0.51Mbps
104.17.120.138,443,[HK] 24.75ms 4.39Mbps
104.17.212.114,443,[HK] 26.75ms 5.26Mbps
104.17.142.212,443,[HK] 26.0ms 5.51Mbps
162.159.136.89,443,[HK] 25.5ms 16.09Mbps
104.17.166.216,443,[HK] 25.25ms 7.7Mbps
104.19.147.219,443,[US] 27.0ms 6.79Mbps
104.18.34.231,443,[SG] 26.25ms 6.04Mbps
104.19.83.111,443,[US] 25.25ms 5.8Mbps
172.64.158.226,443,[SG] 27.75ms 7.8Mbps
104.25.74.3,443,[DE] 26.5ms 6.3Mbps
104.24.244.102,443,[DE] 24.25ms 5.5Mbps
104.17.166.181,443,[HK] 33.0ms 7.68Mbps
172.64.159.128,443,[SG] 28.0ms 4.92Mbps
104.26.8.117,443,[US] 26.25ms 1.17Mbps
104.26.3.162,443,[US] 28.25ms 1.62Mbps
172.64.152.178,443,[SG] 31.25ms 1.5Mbps
104.18.42.137,443,[SG] 29.25ms 7.11Mbps
104.18.39.211,443,[SG] 25.25ms 7.62Mbps
