IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
172.67.64.82,10.25,2.0,8.42,100%
162.159.157.254,11.0,2.5,3.24,100%
172.64.53.20,38.75,16.25,5.99,100%
104.26.3.162,8.75,2.25,10.95,100%
104.17.167.134,9.0,2.25,9.59,100%
104.17.101.251,8.5,2.5,6.41,100%
108.162.194.91,8.25,2.0,10.8,100%
172.64.229.55,9.25,2.0,8.1,100%
108.162.195.102,8.75,2.5,5.37,100%
162.159.140.85,8.25,2.25,9.73,100%
104.16.65.1,10.0,2.0,12.34,100%
104.18.151.172,10.25,2.0,4.9,100%
104.17.142.212,9.0,2.0,9.68,100%
108.162.198.105,57.0,25.0,3.76,100%
104.26.6.194,8.0,2.25,14.69,100%
104.21.81.35,8.75,2.0,12.07,100%
104.26.8.13,9.75,2.0,10.83,100%
104.17.143.236,11.0,2.25,13.14,100%
104.19.148.121,9.5,2.0,12.77,100%
172.64.91.69,9.5,2.0,13.28,100%
104.17.145.204,11.25,2.25,5.76,100%
104.20.19.1,9.25,2.25,5.46,100%
104.18.81.19,9.75,2.0,10.2,100%
162.159.58.65,9.25,2.0,6.24,100%
188.164.248.85,9.25,2.25,9.76,100%
162.159.128.253,9.5,2.0,10.5,100%
104.19.220.22,10.25,2.0,9.64,100%
104.17.58.205,9.75,2.75,11.99,100%
104.17.144.102,10.25,2.25,10.68,100%
172.67.72.189,9.25,2.25,11.47,100%
172.67.67.234,9.25,2.0,10.4,100%
108.162.194.143,9.5,2.25,9.87,100%
104.21.84.157,9.25,2.0,7.92,100%
162.159.137.204,10.0,2.25,10.01,100%
162.159.136.89,9.25,2.0,4.58,100%
104.19.212.207,10.0,2.25,12.01,100%
104.26.4.124,10.0,2.25,8.95,100%
173.245.49.194,9.75,2.0,12.35,100%
162.159.61.183,9.5,2.25,12.34,100%
104.19.154.200,8.25,2.0,6.21,100%
198.41.208.15,9.0,2.25,9.71,100%
162.159.60.4,10.25,1.75,12.91,100%
162.159.38.159,57.5,21.75,4.39,100%
173.245.59.133,9.75,2.25,10.71,100%
162.159.39.5,54.25,23.25,3.55,100%
104.17.96.11,8.75,2.0,1.97,100%
104.17.147.92,10.5,2.25,11.55,100%
104.18.180.57,9.5,2.25,7.12,100%
162.159.131.150,9.25,2.25,9.77,100%
104.26.5.134,8.25,2.0,8.4,100%
162.159.46.87,10.0,2.0,7.43,100%
104.17.69.244,11.0,2.25,10.76,100%
104.16.105.166,9.75,2.25,11.8,100%
198.41.194.162,8.75,2.75,8.94,100%
162.159.32.14,9.5,2.0,10.35,100%
104.17.162.3,9.25,2.75,11.63,100%
108.162.198.124,55.5,22.75,3.9,100%
172.64.52.125,39.75,16.5,4.88,100%
104.20.23.212,9.25,2.0,9.63,100%
162.159.25.234,10.25,2.0,7.83,100%
104.26.8.117,8.75,2.0,10.78,100%
198.41.208.224,10.0,2.0,8.89,100%
172.64.229.7,9.5,2.5,10.98,100%
162.159.44.86,59.5,25.0,4.06,100%
162.159.38.252,50.0,24.0,4.43,100%
104.20.18.187,8.75,2.0,12.67,100%
104.18.189.153,10.0,2.0,11.73,100%
104.17.139.37,9.25,2.0,13.06,100%
104.18.255.167,9.25,2.5,11.55,100%
172.64.48.226,9.75,2.0,9.74,100%
104.26.4.90,9.25,2.0,8.77,100%
104.17.148.227,9.0,2.0,9.63,100%
172.67.65.36,8.75,2.0,12.48,100%
8.35.211.76,8.5,2.0,4.13,100%
172.64.53.231,40.25,17.0,5.19,100%
162.159.140.116,9.0,2.5,9.27,100%
104.16.149.227,9.0,2.25,7.48,100%
104.21.91.4,8.5,2.25,7.48,100%
108.162.198.72,53.75,24.0,3.75,100%
162.159.39.29,54.5,23.5,3.86,100%
162.159.44.214,57.0,23.75,3.95,100%
104.18.223.253,10.0,2.25,14.43,100%
162.159.135.127,8.75,2.0,11.04,100%
108.162.198.222,54.75,25.25,3.02,100%
162.159.45.146,57.75,25.5,3.32,100%
104.21.82.249,9.25,2.0,12.94,100%
162.159.156.70,10.0,2.0,11.1,100%
104.17.108.115,10.0,1.75,12.08,100%
162.159.21.206,10.25,2.5,10.21,100%
104.21.31.88,9.25,2.0,11.71,100%
162.159.48.127,9.0,2.25,8.7,100%
104.17.157.217,9.5,2.0,14.49,100%
162.159.44.133,55.0,24.0,4.32,100%
162.159.45.75,54.75,24.5,3.73,100%
104.31.16.158,9.25,2.25,8.01,100%
104.26.0.64,10.75,2.25,2.81,100%
104.17.114.51,9.5,2.75,9.74,100%
172.64.52.74,38.25,16.0,4.86,100%
162.159.39.23,58.5,25.0,4.08,100%
162.159.41.42,9.75,2.0,13.31,100%
104.17.190.31,9.25,2.25,12.51,100%
162.159.14.62,9.0,2.0,1.42,100%
162.159.24.131,9.75,2.5,11.1,100%
172.64.52.113,39.0,15.5,5.59,100%
104.21.67.197,8.75,2.75,9.12,100%
172.64.82.114,9.75,2.5,9.56,100%
104.17.153.89,9.5,2.25,12.67,100%
172.64.52.127,38.0,16.25,4.73,100%
104.18.166.129,9.0,2.25,11.14,100%
162.159.48.103,9.5,2.0,6.27,100%
172.64.153.72,11.0,2.25,6.47,100%
104.26.2.131,9.75,2.25,13.17,100%
172.64.153.74,8.75,2.0,10.55,100%
188.164.248.14,10.0,2.25,5.47,100%
104.18.89.52,9.0,2.0,8.77,100%
104.18.24.139,8.75,3.0,10.53,100%
162.159.45.158,56.75,21.75,4.49,100%
