IP地址,端口,数据中心
172.64.229.119,443,[JP] 41.5ms 5.86Mbps
104.31.16.158,443,[US] 39.75ms 5.59Mbps
104.16.10.10,443,[US] 40.25ms 5.76Mbps
104.17.165.220,443,[HK] 42.25ms 5.85Mbps
172.64.159.248,443,[JP] 40.75ms 5.4Mbps
162.159.61.183,443,[US] 40.25ms 5.77Mbps
172.64.149.207,443,[JP] 40.75ms 5.02Mbps
172.67.229.179,443,[US] 41.0ms 4.74Mbps
104.17.142.212,443,[HK] 40.25ms 1.85Mbps
162.159.140.85,443,[US] 39.75ms 6.02Mbps
162.159.136.89,443,[US] 41.0ms 13.14Mbps
104.18.37.70,443,[SG] 42.25ms 4.4Mbps
104.16.65.1,443,[US] 39.75ms 4.87Mbps
104.25.177.6,443,[US] 40.5ms 5.98Mbps
172.64.154.165,443,[JP] 41.5ms 1.66Mbps
172.64.150.101,443,[JP] 39.25ms 5.46Mbps
104.18.47.196,443,[SG] 40.5ms 5.63Mbps
104.18.166.129,443,[SG] 40.25ms 6.01Mbps
104.18.189.153,443,[SG] 40.75ms 5.12Mbps
172.64.82.114,443,[JP] 40.75ms 4.28Mbps
104.19.58.254,443,[US] 41.75ms 5.33Mbps
104.18.255.167,443,[SG] 39.5ms 5.57Mbps
104.16.146.211,443,[US] 40.0ms 5.14Mbps
104.18.35.218,443,[SG] 39.5ms 5.59Mbps
172.67.187.226,443,[US] 40.5ms 4.64Mbps
104.26.7.100,443,[HK] 43.25ms 0.29Mbps
104.17.61.24,443,[HK] 41.75ms 0.74Mbps
104.26.3.162,443,[HK] 40.75ms 5.84Mbps
104.18.45.234,443,[SG] 41.0ms 4.78Mbps
104.26.5.134,443,[HK] 40.0ms 4.82Mbps
104.18.33.112,443,[SG] 40.0ms 6.51Mbps
8.35.211.6,443,[US] 40.25ms 5.27Mbps
104.18.46.224,443,[SG] 40.25ms 6.25Mbps
172.64.229.144,443,[JP] 40.25ms 4.33Mbps
104.17.161.8,443,[HK] 40.75ms 3.54Mbps
162.159.24.131,443,[US] 40.0ms 5.76Mbps
104.18.151.172,443,[SG] 40.75ms 5.28Mbps
104.26.8.117,443,[HK] 39.5ms 5.35Mbps
104.21.207.185,443,[US] 40.75ms 5.95Mbps
104.18.44.146,443,[SG] 41.25ms 1.43Mbps
104.17.26.100,443,[HK] 41.25ms 5.52Mbps
172.64.144.136,443,[JP] 39.75ms 6.09Mbps
104.18.38.118,443,[SG] 40.5ms 2.76Mbps
104.18.223.253,443,[SG] 40.25ms 4.71Mbps
172.64.147.120,443,[JP] 41.0ms 5.66Mbps
104.24.14.249,443,[US] 40.25ms 5.53Mbps
172.64.52.127,443,[JP] 49.25ms 4.65Mbps
104.21.234.223,443,[US] 41.75ms 5.81Mbps
104.18.89.52,443,[SG] 44.25ms 5.95Mbps
104.19.220.22,443,[US] 41.0ms 5.0Mbps
172.67.68.64,443,[US] 41.0ms 2.79Mbps
104.17.139.37,443,[HK] 42.75ms 0.97Mbps
162.159.58.65,443,[US] 41.5ms 4.91Mbps
104.17.16.149,443,[HK] 41.5ms 5.37Mbps
104.26.4.90,443,[HK] 40.0ms 5.92Mbps
104.17.19.83,443,[HK] 40.25ms 5.61Mbps
172.67.177.127,443,[US] 40.5ms 4.22Mbps
104.16.120.53,443,[US] 41.0ms 5.34Mbps
198.41.208.15,443,[US] 41.75ms 4.75Mbps
104.17.54.2,443,[HK] 41.5ms 5.34Mbps
104.16.111.90,443,[US] 42.0ms 5.54Mbps
104.19.148.121,443,[US] 41.5ms 1.91Mbps
104.20.27.198,443,[HK] 41.75ms 1.46Mbps
104.26.13.83,443,[DE] 39.75ms 4.76Mbps
104.18.47.114,443,[SG] 40.25ms 2.12Mbps
172.67.70.236,443,[US] 40.75ms 4.13Mbps
162.159.128.253,443,[US] 40.5ms 0.98Mbps
162.159.157.15,443,[US] 41.0ms 6.23Mbps
104.16.111.220,443,[US] 41.5ms 3.0Mbps
104.17.69.244,443,[HK] 40.25ms 0.38Mbps
104.20.26.67,443,[HK] 43.0ms 6.01Mbps
104.18.39.31,443,[SG] 40.0ms 6.13Mbps
104.26.5.96,443,[HK] 40.25ms 1.11Mbps
198.41.208.224,443,[US] 41.25ms 6.41Mbps
104.18.40.93,443,[SG] 40.0ms 5.57Mbps
104.24.254.28,443,[US] 41.25ms 5.62Mbps
172.67.72.51,443,[DE] 39.25ms 1.89Mbps
104.17.165.101,443,[HK] 40.0ms 2.93Mbps
104.26.3.7,443,[HK] 40.5ms 3.54Mbps
198.41.194.162,443,[US] 40.25ms 6.11Mbps
104.16.100.139,443,[US] 40.75ms 4.61Mbps
104.17.16.120,443,[HK] 42.75ms 5.62Mbps
104.17.167.134,443,[HK] 40.25ms 1.61Mbps
104.20.18.147,443,[HK] 40.75ms 5.39Mbps
104.17.156.68,443,[HK] 40.75ms 4.44Mbps
104.17.170.9,443,[HK] 40.5ms 3.69Mbps
162.159.139.37,443,[US] 41.25ms 6.53Mbps
104.18.38.220,443,[SG] 41.25ms 5.91Mbps
172.64.155.45,443,[JP] 40.5ms 5.83Mbps
104.17.115.207,443,[HK] 41.25ms 4.14Mbps
104.19.154.200,443,[US] 39.5ms 5.55Mbps
104.21.8.216,443,[US] 41.25ms 5.86Mbps
104.19.41.94,443,[US] 43.5ms 1.45Mbps
172.64.147.107,443,[JP] 40.5ms 5.78Mbps
104.18.44.85,443,[SG] 40.0ms 6.01Mbps
104.26.10.161,443,[HK] 39.25ms 5.99Mbps
172.64.148.227,443,[JP] 39.75ms 1.69Mbps
162.159.140.116,443,[US] 41.75ms 5.72Mbps
172.64.229.7,443,[JP] 41.0ms 5.23Mbps
104.18.81.19,443,[SG] 42.25ms 5.22Mbps
162.159.130.165,443,[US] 41.0ms 5.84Mbps
172.64.48.226,443,[JP] 41.75ms 5.72Mbps
