IP地址,端口,数据中心
104.17.105.133,443,[US] 42.75ms 4.4Mbps
172.64.48.226,443,[US] 42.5ms 5.85Mbps
104.17.57.115,443,[US] 44.25ms 4.03Mbps
172.64.66.150,443,[US] 43.75ms 3.43Mbps
104.18.81.19,443,[SG] 43.25ms 3.45Mbps
162.159.146.146,443,[HK] 41.5ms 4.52Mbps
104.19.212.207,443,[US] 43.0ms 4.45Mbps
162.159.58.65,443,[HK] 42.25ms 4.56Mbps
104.16.188.166,443,[US] 42.25ms 4.92Mbps
104.18.45.81,443,[SG] 43.75ms 5.12Mbps
104.18.89.52,443,[SG] 46.5ms 6.17Mbps
104.18.46.218,443,[SG] 42.25ms 5.46Mbps
162.159.140.85,443,[HK] 41.5ms 5.17Mbps
104.18.42.47,443,[SG] 43.0ms 5.83Mbps
104.18.166.129,443,[SG] 47.0ms 4.2Mbps
104.17.146.109,443,[HK] 44.25ms 4.52Mbps
198.41.208.224,443,[US] 41.5ms 5.25Mbps
172.67.68.197,443,[HK] 40.25ms 5.24Mbps
172.64.158.143,443,[US] 42.25ms 5.29Mbps
141.101.120.44,443,[US] 99.0ms 2.96Mbps
104.18.36.248,443,[SG] 41.75ms 6.06Mbps
104.18.47.34,443,[SG] 43.0ms 5.61Mbps
104.18.46.58,443,[SG] 43.25ms 5.48Mbps
172.64.152.185,443,[US] 41.75ms 5.31Mbps
104.19.220.22,443,[US] 42.5ms 5.08Mbps
104.17.145.253,443,[US] 43.75ms 6.62Mbps
104.18.37.182,443,[SG] 41.0ms 5.7Mbps
172.64.157.249,443,[US] 43.0ms 3.08Mbps
104.26.8.117,443,[US] 43.5ms 3.39Mbps
104.26.1.250,443,[US] 43.25ms 4.35Mbps
104.17.216.201,443,[HK] 44.75ms 4.89Mbps
104.19.50.220,443,[US] 43.25ms 3.79Mbps
108.162.198.22,443,[US] 42.0ms 5.03Mbps
104.18.45.245,443,[SG] 41.5ms 5.07Mbps
172.64.86.122,443,[US] 41.5ms 4.36Mbps
104.16.154.143,443,[US] 42.5ms 4.5Mbps
172.64.229.133,443,[US] 42.25ms 4.73Mbps
104.16.246.193,443,[HK] 43.5ms 6.33Mbps
162.159.24.131,443,[HK] 42.75ms 5.34Mbps
8.39.125.111,443,[US] 47.0ms 4.15Mbps
172.64.75.153,443,[US] 44.75ms 4.41Mbps
172.64.157.222,443,[US] 41.25ms 5.18Mbps
104.18.151.172,443,[SG] 43.0ms 6.47Mbps
104.18.223.253,443,[SG] 42.5ms 5.74Mbps
104.18.255.167,443,[SG] 42.25ms 4.92Mbps
162.159.128.253,443,[HK] 42.0ms 5.58Mbps
104.18.36.43,443,[SG] 41.25ms 6.19Mbps
172.64.91.69,443,[US] 40.25ms 3.63Mbps
104.19.170.55,443,[US] 43.75ms 6.11Mbps
172.67.71.115,443,[HK] 41.75ms 4.44Mbps
172.67.75.8,443,[SG] 41.5ms 4.34Mbps
198.41.209.35,443,[US] 43.5ms 5.88Mbps
104.19.61.11,443,[US] 45.0ms 6.38Mbps
104.18.189.153,443,[SG] 44.0ms 3.79Mbps
104.19.154.200,443,[US] 41.5ms 5.29Mbps
162.159.36.70,443,[HK] 40.25ms 5.17Mbps
198.41.208.41,443,[US] 42.0ms 5.76Mbps
104.20.24.180,443,[HK] 40.5ms 4.74Mbps
104.17.210.54,443,[US] 41.0ms 5.53Mbps
162.159.140.116,443,[HK] 41.25ms 5.54Mbps
104.19.49.112,443,[US] 43.25ms 4.92Mbps
104.18.47.202,443,[SG] 41.75ms 5.82Mbps
172.67.76.91,443,[HK] 43.25ms 5.93Mbps
172.64.82.114,443,[US] 42.25ms 4.52Mbps
104.17.146.61,443,[HK] 41.5ms 4.13Mbps
104.26.4.90,443,[US] 41.25ms 4.03Mbps
198.41.209.137,443,[US] 43.0ms 5.44Mbps
104.19.182.192,443,[US] 41.75ms 5.14Mbps
104.17.142.212,443,[US] 43.75ms 3.75Mbps
104.17.162.3,443,[US] 42.75ms 2.23Mbps
104.16.158.254,443,[US] 41.5ms 5.51Mbps
162.159.134.214,443,[HK] 44.0ms 5.44Mbps
172.64.154.208,443,[US] 41.0ms 5.82Mbps
104.17.132.121,443,[US] 43.0ms 4.54Mbps
108.162.198.7,443,[US] 44.0ms 1.68Mbps
104.18.37.77,443,[SG] 42.0ms 4.47Mbps
104.20.17.229,443,[HK] 43.0ms 4.33Mbps
104.18.47.227,443,[SG] 42.0ms 3.9Mbps
104.17.69.244,443,[US] 41.75ms 4.31Mbps
162.159.137.204,443,[HK] 43.25ms 5.21Mbps
198.41.194.162,443,[US] 42.0ms 4.83Mbps
