IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.26.5.134,16.25,6.25,5.59,100%
104.17.162.3,24.25,6.0,7.25,100%
8.39.125.234,17.25,6.0,7.18,100%
104.17.129.82,18.0,7.75,5.8,100%
108.162.198.46,19.0,6.0,6.54,100%
172.67.79.245,20.75,6.0,2.22,100%
198.41.208.224,20.0,6.0,6.43,100%
104.17.130.38,18.75,6.0,11.63,100%
104.17.142.212,21.0,6.25,5.81,100%
162.159.45.243,19.5,7.75,7.16,100%
198.41.211.134,19.75,6.0,11.16,100%
162.159.24.131,16.25,6.0,6.82,100%
104.17.211.204,18.25,6.0,3.21,100%
172.64.52.40,18.5,6.0,6.85,100%
104.17.142.226,18.5,6.75,6.03,100%
162.159.58.65,22.0,6.25,8.18,100%
104.26.4.90,18.5,6.0,6.84,100%
104.18.255.167,21.0,6.0,9.06,100%
162.159.128.253,21.5,6.25,9.22,100%
104.19.220.22,17.0,6.0,11.35,100%
172.64.52.127,19.75,6.5,5.46,100%
104.17.167.134,18.25,6.0,5.48,100%
104.17.124.239,21.25,6.0,5.56,100%
104.17.69.244,23.75,7.25,5.31,100%
108.162.196.181,17.75,7.5,7.95,100%
162.159.46.104,19.5,6.0,10.38,100%
104.18.43.205,19.0,6.0,5.03,100%
104.18.32.222,17.75,7.0,7.18,100%
162.159.38.44,17.25,6.0,7.76,100%
108.162.198.58,17.5,5.75,5.99,100%
104.24.184.224,17.0,6.0,7.37,100%
104.18.166.129,20.25,7.25,6.62,100%
104.17.144.206,20.25,6.25,4.97,100%
104.16.247.0,17.75,5.75,4.97,100%
104.16.65.1,17.25,7.0,7.67,100%
162.159.137.204,19.75,6.0,5.76,100%
104.17.128.229,19.75,6.0,7.45,100%
173.245.49.194,20.75,5.75,8.5,100%
104.20.40.40,19.0,9.0,6.21,100%
198.41.222.228,20.75,7.75,6.15,100%
104.16.105.166,18.5,6.0,4.03,100%
104.19.148.121,19.25,6.25,8.79,100%
162.159.39.242,18.0,6.0,6.12,100%
104.25.241.179,19.0,6.25,7.42,100%
172.64.150.121,18.0,6.0,8.81,100%
104.17.116.116,18.5,6.0,5.67,100%
104.18.81.19,19.25,6.0,8.55,100%
108.162.198.238,18.25,5.75,9.03,100%
172.67.73.239,16.75,5.75,3.23,100%
104.26.8.117,17.25,7.0,11.21,100%
104.18.189.153,18.25,6.5,9.49,100%
198.41.208.15,17.0,6.25,5.77,100%
162.159.140.85,18.0,8.25,10.32,100%
104.21.29.212,18.0,6.0,6.35,100%
162.159.44.202,16.25,6.5,9.54,100%
104.19.212.207,17.75,6.75,9.56,100%
172.67.163.62,17.0,7.0,6.61,100%
104.25.248.49,22.0,8.0,9.41,100%
162.159.140.116,17.5,6.25,8.26,100%
104.25.254.68,20.0,5.75,7.91,100%
172.67.76.174,16.5,6.0,8.45,100%
198.41.203.37,19.0,7.5,6.1,100%
104.19.154.200,19.0,6.0,5.31,100%
172.64.34.208,19.25,7.0,9.39,100%
162.159.39.246,18.0,7.25,6.65,100%
162.159.43.98,18.25,7.75,7.32,100%
172.64.156.43,17.75,6.25,7.9,100%
8.39.125.22,19.0,6.0,7.49,100%
104.18.89.52,21.75,6.0,7.37,100%
172.64.153.4,18.5,6.0,8.14,100%
104.31.16.158,18.25,6.0,8.16,100%
104.18.151.172,21.25,6.0,4.1,100%
172.64.48.226,17.25,6.0,3.77,100%
162.159.159.158,17.5,6.5,5.13,100%
172.64.52.50,17.25,5.75,9.79,100%
104.20.21.100,18.75,6.0,6.52,100%
104.17.126.107,27.0,6.25,10.48,100%
104.20.18.152,17.75,6.25,9.9,100%
104.16.153.94,21.25,6.0,8.65,100%
104.17.145.197,18.5,6.0,5.32,100%
104.17.63.56,18.5,6.25,7.32,100%
198.41.194.162,18.0,6.0,7.49,100%
104.26.3.162,17.0,6.0,6.45,100%
162.159.58.204,18.75,7.25,7.73,100%
172.64.229.165,18.25,6.25,6.44,100%
172.64.53.64,18.0,6.0,5.26,100%
104.17.139.37,18.75,6.0,2.04,100%
162.159.15.93,17.0,6.0,8.74,100%
104.17.143.49,19.25,8.0,8.49,100%
172.66.0.213,18.0,6.25,10.41,100%
162.159.60.221,22.25,7.25,8.03,100%
162.159.136.89,17.25,6.0,6.56,100%
162.159.44.244,16.75,6.25,6.66,100%
162.159.6.193,18.75,5.5,7.37,100%
108.162.195.187,18.0,6.75,6.12,100%
162.159.26.202,17.5,7.0,6.74,100%
162.159.10.254,19.25,7.0,6.51,100%
104.16.180.201,20.25,6.5,7.28,100%
104.18.223.253,19.0,6.0,9.65,100%
172.64.91.69,15.75,6.25,7.59,100%
104.21.28.134,16.0,6.0,6.35,100%
162.159.4.165,18.25,6.0,5.56,100%
172.64.229.7,20.0,5.75,7.71,100%
172.67.74.147,17.0,6.0,6.07,100%
104.26.9.125,18.5,6.25,8.73,100%
172.64.229.68,20.25,6.5,6.07,100%
172.64.157.40,18.25,6.25,8.28,100%
172.64.157.196,19.0,6.0,6.13,100%
104.19.3.180,19.0,6.0,5.21,100%
108.162.196.189,17.75,6.0,11.08,100%
172.64.82.114,20.75,6.0,6.11,100%
104.18.44.29,18.5,5.75,7.09,100%
162.159.61.183,21.0,6.0,8.1,100%
172.64.32.15,19.0,6.0,6.03,100%
172.64.53.28,20.0,6.0,9.54,100%
173.245.58.177,16.25,7.5,8.58,100%
