IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.17.209.113,8.75,2.25,10.7,100%
198.41.211.197,8.5,2.5,10.18,100%
104.17.214.236,9.0,2.5,13.71,100%
104.17.139.37,7.75,2.0,9.49,100%
162.159.38.12,50.0,22.0,3.72,100%
162.159.15.30,9.5,2.0,15.74,100%
104.26.4.90,7.75,2.75,9.72,100%
162.159.61.183,8.5,2.5,10.06,100%
172.64.53.38,32.5,14.25,6.2,100%
104.26.2.218,9.25,2.0,7.95,100%
162.159.0.118,8.5,2.5,2.03,100%
104.17.162.3,8.5,2.25,10.98,100%
198.41.194.162,9.0,2.75,10.24,100%
172.64.82.114,8.5,3.5,10.73,100%
104.17.119.235,9.0,2.75,11.34,100%
104.17.153.66,9.0,2.25,8.19,100%
104.19.220.22,8.75,2.25,10.35,100%
162.159.45.145,51.25,23.25,3.74,100%
104.18.45.48,8.0,2.25,11.56,100%
104.17.155.71,8.5,2.5,11.94,100%
104.17.208.196,7.75,2.5,14.99,100%
162.159.14.188,8.25,2.25,11.39,100%
104.17.135.23,7.75,2.25,12.76,100%
104.17.178.144,8.25,2.75,11.41,100%
162.159.42.59,7.75,2.5,14.92,100%
104.17.69.244,8.0,3.0,8.74,100%
104.20.17.33,9.25,2.25,11.16,100%
172.64.52.127,34.0,14.25,6.15,100%
104.18.189.153,8.75,2.5,11.24,100%
172.67.69.148,8.0,2.25,17.82,100%
8.35.211.237,9.25,2.75,5.7,100%
172.67.76.117,8.5,2.5,15.33,100%
104.18.151.172,8.25,2.5,9.13,100%
172.67.72.93,8.0,2.75,10.72,100%
198.41.211.224,8.0,2.25,5.22,100%
104.16.105.166,9.5,2.25,13.01,100%
104.17.149.100,9.5,2.5,12.87,100%
162.159.44.118,51.5,22.25,3.57,100%
104.31.16.158,9.75,2.75,13.78,100%
172.67.65.24,8.0,3.0,6.53,100%
162.159.43.22,8.25,2.0,12.09,100%
104.18.166.129,8.75,2.25,14.3,100%
172.64.159.193,7.5,2.0,14.05,100%
198.41.208.224,8.25,2.25,6.4,100%
172.67.73.107,8.0,2.25,13.03,100%
104.17.132.84,9.5,2.25,12.85,100%
108.162.198.231,48.5,21.0,4.2,100%
162.159.10.118,9.0,3.0,11.23,100%
172.64.147.124,7.0,2.25,16.03,100%
104.26.3.162,8.0,2.25,13.13,100%
104.16.250.1,8.75,2.75,12.68,100%
104.18.47.12,8.0,2.0,10.51,100%
172.64.53.84,33.25,14.0,6.53,100%
172.67.75.137,7.75,2.75,12.15,100%
172.64.156.21,8.5,2.0,14.4,100%
162.159.38.159,49.75,22.0,3.77,100%
172.64.33.187,8.5,2.25,11.64,100%
104.17.142.212,8.25,2.75,11.8,100%
173.245.49.194,9.5,2.0,6.16,100%
104.17.58.97,8.5,2.25,10.92,100%
172.64.91.69,8.5,2.5,9.03,100%
172.64.50.15,9.0,2.25,11.37,100%
104.19.154.200,7.75,2.75,14.84,100%
104.17.186.170,8.75,3.0,13.46,100%
104.17.145.14,8.75,2.75,4.28,100%
104.16.149.15,8.75,2.75,7.53,100%
104.16.157.13,8.0,2.5,12.77,100%
198.41.208.15,8.75,2.0,12.24,100%
104.17.112.88,8.5,2.25,13.6,100%
162.159.128.253,8.75,2.25,10.56,100%
104.17.148.146,9.5,2.5,14.52,100%
162.159.39.82,51.0,21.5,4.49,100%
104.17.96.247,8.0,2.5,13.1,100%
162.159.140.116,7.75,2.75,10.9,100%
162.159.39.120,49.75,21.0,3.46,100%
104.17.167.134,7.0,2.5,9.11,100%
104.26.5.134,8.5,3.25,9.57,100%
162.159.17.116,7.75,3.25,11.96,100%
104.17.210.18,8.5,3.0,11.33,100%
104.19.148.121,8.25,3.0,8.22,100%
172.67.68.94,8.5,2.25,5.45,100%
162.159.38.45,48.75,21.75,4.27,100%
104.18.223.253,9.75,2.25,12.8,100%
104.18.89.52,8.75,2.25,14.16,100%
104.17.145.85,8.25,2.5,10.03,100%
108.162.195.196,8.0,2.0,8.66,100%
162.159.20.15,9.25,2.25,5.26,100%
198.41.223.186,8.5,2.5,9.11,100%
162.159.43.67,7.25,2.25,12.56,100%
104.16.65.1,9.25,2.25,8.83,100%
172.64.48.226,7.75,2.5,13.42,100%
104.26.8.117,8.5,2.0,12.44,100%
104.19.52.204,8.5,2.5,12.91,100%
104.20.24.64,9.0,2.5,10.28,100%
162.159.140.85,9.25,2.0,9.49,100%
162.159.45.1,49.75,21.0,4.56,100%
108.162.193.98,8.25,2.25,9.33,100%
162.159.41.198,9.0,2.5,14.4,100%
104.19.59.141,8.75,2.25,15.63,100%
104.16.148.129,9.0,2.5,13.25,100%
162.159.136.89,7.5,2.25,13.73,100%
172.64.229.7,8.0,2.25,10.76,100%
104.19.212.207,9.0,2.5,13.3,100%
162.159.38.32,47.75,21.25,3.17,100%
172.64.52.146,33.25,14.0,5.21,100%
162.159.58.65,8.0,2.0,8.04,100%
172.64.48.84,8.75,2.0,10.63,100%
162.159.22.201,9.75,2.5,8.83,100%
198.41.219.3,44.75,20.0,5.29,100%
104.18.255.167,8.5,2.0,12.9,100%
108.162.198.174,48.5,21.0,4.68,100%
162.159.23.157,7.5,2.5,12.22,100%
104.17.140.64,9.0,2.25,9.83,100%
172.64.49.142,8.5,2.0,5.87,100%
104.18.81.19,8.5,2.5,12.72,100%
162.159.24.131,8.25,2.5,13.25,100%
162.159.137.204,8.5,2.75,11.76,100%
104.19.48.247,7.75,3.25,16.31,100%
