IP地址,端口,数据中心
104.18.189.153,443,[JP] 22.5ms 8.51Mbps
104.18.33.95,443,[JP] 24.75ms 9.86Mbps
104.16.157.123,443,[US] 22.5ms 7.48Mbps
104.25.254.215,443,[HK] 26.0ms 6.89Mbps
104.17.28.229,443,[US] 22.25ms 9.54Mbps
172.64.152.220,443,[SG] 23.25ms 9.46Mbps
104.25.240.48,443,[HK] 28.0ms 6.08Mbps
172.64.148.195,443,[SG] 26.25ms 8.87Mbps
104.18.40.179,443,[JP] 21.25ms 9.97Mbps
104.17.143.4,443,[US] 23.75ms 7.28Mbps
172.67.76.201,443,[US] 24.25ms 10.11Mbps
172.64.151.233,443,[SG] 22.0ms 8.06Mbps
104.26.11.23,443,[HK] 26.25ms 5.72Mbps
104.17.138.146,443,[US] 23.75ms 7.9Mbps
172.67.96.17,443,[US] 22.25ms 5.87Mbps
104.26.5.134,443,[HK] 23.0ms 5.75Mbps
104.25.249.157,443,[HK] 25.0ms 7.73Mbps
172.64.159.41,443,[SG] 24.75ms 10.08Mbps
104.18.38.80,443,[JP] 21.75ms 7.81Mbps
172.67.79.99,443,[US] 22.25ms 7.56Mbps
104.18.34.32,443,[JP] 22.5ms 6.49Mbps
172.64.229.7,443,[SG] 23.0ms 6.8Mbps
8.35.211.89,443,[US] 25.0ms 8.94Mbps
104.17.145.138,443,[US] 24.75ms 5.7Mbps
172.64.145.112,443,[SG] 24.25ms 8.06Mbps
104.19.212.207,443,[US] 22.5ms 6.89Mbps
162.159.137.204,443,[HK] 26.5ms 10.44Mbps
104.16.228.49,443,[US] 27.5ms 7.01Mbps
104.25.247.116,443,[DE] 25.5ms 7.8Mbps
104.26.3.162,443,[HK] 23.0ms 6.64Mbps
104.25.248.35,443,[HK] 22.25ms 6.52Mbps
104.25.245.144,443,[HK] 22.25ms 7.8Mbps
172.64.48.226,443,[SG] 25.0ms 8.96Mbps
104.19.148.121,443,[US] 21.75ms 8.06Mbps
172.64.154.241,443,[SG] 24.25ms 10.71Mbps
104.18.59.3,443,[JP] 23.25ms 6.62Mbps
104.17.48.231,443,[US] 25.0ms 8.6Mbps
104.17.131.106,443,[US] 23.75ms 5.56Mbps
172.64.153.75,443,[SG] 22.25ms 7.79Mbps
173.245.49.194,443,[US] 26.0ms 7.1Mbps
104.25.248.162,443,[DE] 26.25ms 8.15Mbps
162.159.61.183,443,[HK] 20.75ms 6.24Mbps
104.18.89.52,443,[JP] 23.75ms 6.33Mbps
162.159.140.116,443,[HK] 22.5ms 7.28Mbps
104.17.139.37,443,[US] 24.5ms 9.96Mbps
104.17.154.24,443,[US] 25.5ms 5.08Mbps
104.16.65.1,443,[US] 24.0ms 7.96Mbps
172.67.68.119,443,[US] 23.25ms 6.41Mbps
104.18.33.105,443,[JP] 21.75ms 5.65Mbps
104.17.162.3,443,[US] 24.5ms 9.49Mbps
162.159.128.253,443,[HK] 23.5ms 10.09Mbps
172.64.146.42,443,[SG] 26.25ms 7.28Mbps
104.20.30.6,443,[HK] 27.25ms 4.59Mbps
104.25.252.217,443,[HK] 25.0ms 5.4Mbps
162.159.155.172,443,[HK] 23.25ms 5.91Mbps
104.17.150.254,443,[US] 25.25ms 7.3Mbps
