IP地址,端口,数据中心
104.19.159.84,443,[US] 6.75ms 19.25Mbps
104.19.212.207,443,[US] 6.75ms 14.99Mbps
104.29.125.3,443,[DE] 291.75ms 1.15Mbps
104.17.211.186,443,[US] 6.5ms 21.08Mbps
104.16.247.119,443,[US] 6.75ms 16.02Mbps
162.159.42.49,443,[JP] 5.5ms 17.74Mbps
162.159.39.168,443,[JP] 22.0ms 8.71Mbps
162.159.45.190,443,[JP] 21.0ms 10.23Mbps
104.16.242.142,443,[US] 7.25ms 19.25Mbps
162.159.45.233,443,[JP] 21.5ms 6.1Mbps
162.159.49.179,443,[SG] 7.25ms 8.41Mbps
104.21.83.99,443,[HK] 6.5ms 11.68Mbps
172.64.35.119,443,[US] 7.5ms 12.57Mbps
104.18.223.253,443,[US] 7.5ms 7.42Mbps
104.26.8.117,443,[HK] 5.75ms 10.93Mbps
162.159.148.28,443,[JP] 7.5ms 12.1Mbps
104.18.32.59,443,[US] 7.0ms 6.45Mbps
104.17.136.105,443,[US] 6.25ms 18.01Mbps
104.16.224.241,443,[US] 7.0ms 16.94Mbps
172.64.48.223,443,[SG] 6.5ms 14.0Mbps
162.159.45.119,443,[JP] 22.5ms 9.32Mbps
104.19.157.136,443,[US] 6.5ms 9.7Mbps
198.41.194.162,443,[US] 6.0ms 14.46Mbps
162.159.6.59,443,[JP] 6.75ms 13.47Mbps
173.245.58.197,443,[US] 7.25ms 15.34Mbps
162.159.145.94,443,[JP] 7.0ms 12.07Mbps
104.26.4.90,443,[HK] 6.25ms 11.62Mbps
172.64.229.7,443,[SG] 7.5ms 11.26Mbps
104.19.154.200,443,[US] 6.75ms 17.49Mbps
162.159.140.116,443,[JP] 6.5ms 15.37Mbps
162.159.136.89,443,[JP] 7.25ms 66.52Mbps
104.19.147.155,443,[US] 7.0ms 14.26Mbps
162.159.44.47,443,[JP] 20.0ms 9.39Mbps
162.159.46.164,443,[JP] 6.25ms 13.05Mbps
104.25.249.171,443,[HK] 7.0ms 15.39Mbps
172.64.32.30,443,[SG] 7.25ms 15.36Mbps
104.18.255.167,443,[US] 7.0ms 16.13Mbps
162.159.5.214,443,[JP] 6.75ms 16.84Mbps
172.67.76.53,443,[HK] 7.5ms 9.55Mbps
172.64.53.132,443,[JP] 7.0ms 17.02Mbps
172.67.228.53,443,[HK] 6.75ms 16.71Mbps
172.64.91.69,443,[SG] 6.0ms 19.44Mbps
162.159.144.51,443,[DE] 6.75ms 15.23Mbps
104.26.3.162,443,[HK] 7.0ms 16.11Mbps
104.17.162.3,443,[US] 7.0ms 17.53Mbps
