IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
162.159.23.253,31.0,14.0,6.35,100%
198.41.194.162,29.0,14.0,7.37,100%
104.17.149.178,33.0,13.5,7.67,100%
104.16.105.166,30.75,12.5,7.2,100%
104.19.154.200,32.0,12.75,7.62,100%
104.17.148.102,29.75,14.5,6.51,100%
172.64.52.34,32.0,14.0,5.85,100%
162.159.9.111,31.5,14.25,7.79,100%
173.245.49.194,30.75,14.0,8.59,100%
104.17.51.229,29.0,14.5,7.19,100%
162.159.61.183,32.5,14.25,3.58,100%
162.159.12.131,31.75,13.5,6.34,100%
172.64.91.69,28.75,13.5,7.0,100%
104.17.140.233,29.25,15.25,6.37,100%
108.162.198.129,32.75,14.0,5.65,100%
104.26.3.162,26.25,13.5,8.75,100%
162.159.137.204,32.25,13.0,8.05,100%
8.35.211.126,31.5,14.75,7.07,100%
162.159.140.116,32.25,14.75,9.03,100%
172.64.229.7,32.5,12.25,7.61,100%
162.159.24.131,28.0,13.5,9.35,100%
162.159.61.154,30.75,13.75,6.43,100%
104.19.46.106,33.75,14.0,6.13,100%
104.16.240.135,32.25,15.0,7.02,100%
104.17.150.6,30.5,14.75,9.09,100%
104.18.223.253,29.75,14.0,7.62,100%
104.18.89.52,30.0,14.5,8.91,100%
104.17.148.29,33.75,13.25,6.91,100%
172.64.52.127,31.5,14.0,7.26,100%
104.17.159.165,33.5,13.75,6.82,100%
162.159.45.245,75.5,35.5,4.0,100%
104.26.5.134,31.5,14.25,7.6,100%
162.159.136.89,31.25,12.25,5.49,100%
104.17.182.154,27.75,15.5,6.02,100%
104.16.65.1,31.75,13.75,4.9,100%
162.159.128.253,32.75,14.25,6.08,100%
162.159.40.219,30.0,13.5,7.59,100%
173.245.58.116,30.25,13.75,6.26,100%
172.64.53.239,32.25,14.25,7.32,100%
198.41.208.224,31.75,12.25,5.2,100%
104.17.152.208,33.0,14.25,6.5,100%
172.64.48.226,31.25,14.25,6.23,100%
162.159.33.131,32.75,14.0,6.41,100%
162.159.38.213,69.0,32.0,4.35,100%
104.17.167.156,32.0,12.75,5.86,100%
104.17.69.244,30.75,13.75,7.75,100%
104.26.8.117,32.0,14.0,6.84,100%
104.17.139.37,30.25,13.75,6.88,100%
104.19.212.207,29.75,13.25,6.22,100%
104.18.189.153,32.0,15.0,7.1,100%
104.19.148.121,29.5,13.75,9.27,100%
104.16.159.127,32.25,12.5,6.57,100%
172.64.42.101,32.0,14.25,6.08,100%
104.26.4.90,32.0,17.25,8.02,100%
198.41.223.42,31.75,13.75,6.49,100%
104.17.167.134,30.0,14.75,5.24,100%
198.41.209.153,31.0,14.0,7.25,100%
104.18.151.172,30.5,13.0,7.47,100%
104.17.148.22,30.75,12.5,6.59,100%
104.18.81.19,30.75,14.25,4.64,100%
198.41.208.15,30.0,14.5,7.12,100%
162.159.140.85,28.75,14.5,7.42,100%
104.19.52.95,33.5,12.0,7.75,100%
104.18.81.192,31.0,14.5,8.15,100%
104.31.16.158,30.25,13.75,7.21,100%
162.159.23.185,30.0,14.25,5.92,100%
162.159.58.65,31.75,13.5,5.03,100%
162.159.39.171,65.0,30.0,3.92,100%
104.19.220.22,30.25,14.5,7.61,100%
8.39.125.31,32.75,14.0,7.13,100%
104.19.145.46,31.25,12.5,6.94,100%
162.159.44.221,72.0,34.0,3.84,100%
104.18.255.167,32.0,14.5,7.0,100%
172.64.82.114,31.5,14.5,6.69,100%
104.19.152.45,31.25,14.0,7.09,100%
104.17.162.3,32.5,14.25,7.43,100%
104.17.142.212,29.75,14.0,6.53,100%
104.18.166.129,32.75,13.25,7.17,100%
