IP地址,端口,数据中心
104.16.105.166,443,[US] 7.0ms 15.11Mbps
104.18.38.42,443,[SG] 7.0ms 1.06Mbps
104.17.179.50,443,[HK] 7.75ms 14.52Mbps
104.17.157.150,443,[HK] 7.0ms 13.73Mbps
162.159.10.103,443,[SG] 7.0ms 14.72Mbps
162.159.137.204,443,[SG] 6.5ms 15.89Mbps
172.67.66.54,443,[HK] 7.25ms 9.04Mbps
173.245.49.194,443,[US] 7.5ms 8.88Mbps
162.159.38.31,443,[SG] 21.5ms 6.9Mbps
162.159.38.113,443,[SG] 22.0ms 4.75Mbps
162.159.46.93,443,[SG] 7.75ms 12.21Mbps
104.18.166.129,443,[SG] 7.0ms 14.91Mbps
172.64.229.7,443,[JP] 8.0ms 13.77Mbps
162.159.128.253,443,[SG] 7.75ms 16.21Mbps
162.159.11.254,443,[SG] 7.5ms 14.88Mbps
104.26.4.90,443,[US] 6.5ms 14.27Mbps
104.20.25.68,443,[HK] 9.75ms 13.04Mbps
172.64.153.249,443,[HK] 7.25ms 10.92Mbps
104.19.51.52,443,[US] 7.5ms 14.02Mbps
198.41.208.224,443,[SG] 7.75ms 14.72Mbps
104.17.156.25,443,[HK] 7.0ms 14.6Mbps
162.159.12.102,443,[SG] 8.5ms 11.63Mbps
104.18.32.92,443,[SG] 8.0ms 15.65Mbps
172.67.68.22,443,[HK] 8.0ms 13.75Mbps
198.41.208.108,443,[SG] 7.0ms 11.68Mbps
162.159.1.95,443,[SG] 7.5ms 15.39Mbps
104.18.93.211,443,[HK] 7.5ms 15.76Mbps
104.19.163.227,443,[US] 7.5ms 10.57Mbps
104.17.147.66,443,[HK] 7.5ms 18.65Mbps
104.17.162.3,443,[HK] 7.25ms 11.68Mbps
172.67.78.65,443,[HK] 7.5ms 12.26Mbps
162.159.130.218,443,[HK] 7.75ms 14.91Mbps
162.159.45.223,443,[SG] 23.25ms 7.05Mbps
104.20.18.187,443,[HK] 7.0ms 14.02Mbps
172.64.91.69,443,[JP] 7.25ms 13.65Mbps
104.18.255.167,443,[SG] 8.25ms 15.29Mbps
172.64.53.119,443,[JP] 7.75ms 15.49Mbps
198.41.208.15,443,[SG] 7.25ms 14.2Mbps
172.64.38.8,443,[JP] 7.75ms 11.96Mbps
104.18.40.50,443,[SG] 7.25ms 13.02Mbps
104.19.220.22,443,[US] 7.0ms 11.62Mbps
162.159.20.177,443,[SG] 7.25ms 13.1Mbps
162.159.41.64,443,[SG] 8.75ms 18.06Mbps
104.29.125.109,443,[DE] 295.0ms 0.84Mbps
172.64.40.233,443,[JP] 22.25ms 7.28Mbps
162.159.34.71,443,[US] 6.5ms 18.03Mbps
162.159.58.65,443,[SG] 8.25ms 14.08Mbps
172.64.155.142,443,[JP] 7.0ms 11.33Mbps
172.67.71.86,443,[HK] 7.0ms 10.6Mbps
162.159.15.217,443,[US] 6.75ms 1.24Mbps
108.162.195.53,443,[US] 7.0ms 11.92Mbps
104.17.160.210,443,[HK] 6.25ms 13.13Mbps
162.159.45.196,443,[SG] 22.5ms 5.95Mbps
104.26.13.79,443,[US] 7.0ms 11.25Mbps
