IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.26.4.90,8.25,2.0,4.8,100%
162.159.61.39,8.0,2.0,10.43,100%
162.159.15.53,7.75,1.75,7.76,100%
162.159.58.65,7.5,1.0,6.66,100%
172.67.66.252,7.5,1.75,8.36,100%
104.26.10.35,7.5,1.5,15.48,100%
104.26.8.44,7.75,1.75,16.01,100%
104.19.148.121,7.5,2.0,10.95,100%
104.17.157.63,8.75,2.0,13.2,100%
172.64.145.187,8.75,1.75,9.71,100%
104.25.246.226,8.5,2.0,14.23,100%
162.159.61.183,8.0,2.0,10.58,100%
104.26.0.141,7.25,1.5,7.86,100%
172.64.48.226,7.5,2.0,13.06,100%
162.159.11.214,8.25,1.75,14.04,100%
162.159.49.165,9.75,1.75,9.43,100%
173.245.58.178,8.5,1.75,9.14,100%
104.17.55.188,8.25,2.0,10.91,100%
104.27.55.84,8.75,2.0,11.19,100%
104.19.154.200,7.75,1.75,8.24,100%
104.17.189.24,9.0,2.0,14.05,100%
172.64.229.240,7.75,1.75,12.51,100%
104.31.16.158,9.0,2.0,12.94,100%
104.18.80.171,9.0,2.0,8.61,100%
172.64.52.30,8.25,2.0,15.01,100%
104.17.175.95,8.25,1.75,13.32,100%
198.41.194.162,7.25,1.25,14.22,100%
172.64.229.7,8.75,2.0,8.5,100%
104.17.139.37,9.25,1.5,4.67,100%
104.17.167.134,8.25,2.0,13.52,100%
104.16.146.157,7.25,2.0,14.18,100%
172.67.72.149,8.0,1.75,8.5,100%
172.64.91.69,8.75,2.0,11.29,100%
104.17.20.80,8.0,1.5,13.12,100%
162.159.22.80,9.0,2.0,12.45,100%
162.159.140.85,7.5,2.0,14.0,100%
173.245.59.192,7.5,1.5,12.55,100%
104.18.89.52,8.25,2.0,12.24,100%
173.245.59.120,9.0,1.25,8.28,100%
104.18.81.19,9.0,2.0,10.6,100%
172.67.67.112,9.0,1.25,7.43,100%
162.159.49.115,8.75,2.0,9.42,100%
104.26.5.4,8.5,1.0,13.0,100%
172.64.52.127,7.75,1.75,12.68,100%
104.19.144.57,8.0,2.0,5.2,100%
104.26.8.117,7.25,1.75,9.99,100%
104.20.24.238,7.5,2.0,8.06,100%
172.64.229.156,8.0,2.0,13.31,100%
162.159.39.93,8.75,1.5,15.48,100%
104.18.46.227,8.5,2.0,11.22,100%
172.64.53.12,8.25,1.75,7.82,100%
104.16.158.82,9.25,2.25,4.46,100%
108.162.192.60,8.75,1.0,11.51,100%
162.159.136.89,6.75,2.0,8.25,100%
104.19.220.22,8.75,1.5,2.14,100%
162.159.1.100,8.5,2.0,8.76,100%
162.159.38.27,7.75,1.75,14.52,100%
172.64.82.114,8.25,2.0,14.08,100%
162.159.128.253,7.75,1.75,10.74,100%
162.159.26.124,9.0,2.0,15.3,100%
104.18.166.129,9.75,2.0,1.67,100%
104.19.212.207,8.5,1.5,12.86,100%
108.162.198.62,7.75,1.5,11.5,100%
173.245.49.194,9.0,2.0,7.13,100%
198.41.208.15,7.75,2.0,7.76,100%
172.64.152.136,7.5,2.0,12.26,100%
162.159.45.143,8.0,1.75,9.65,100%
162.159.24.131,7.5,2.0,10.93,100%
104.18.189.153,8.5,2.0,14.04,100%
172.67.71.138,9.25,1.5,8.01,100%
162.159.137.204,8.25,1.75,5.02,100%
108.162.196.26,8.75,2.0,7.65,100%
172.64.150.71,6.5,2.0,7.91,100%
162.159.140.116,7.25,2.0,14.41,100%
104.17.49.207,8.25,1.5,10.22,100%
162.159.34.176,8.5,1.5,11.91,100%
162.159.45.39,8.75,2.0,13.37,100%
104.16.105.166,9.75,2.0,7.39,100%
104.20.27.35,7.5,1.5,16.77,100%
104.26.3.162,8.0,1.5,9.14,100%
162.159.21.147,8.5,2.0,12.79,100%
172.66.207.248,8.0,1.75,13.91,100%
172.64.145.129,7.25,2.0,11.17,100%
104.26.5.134,8.5,1.5,8.35,100%
173.245.58.205,8.25,1.25,9.27,100%
162.159.32.165,7.5,1.75,9.65,100%
8.35.211.86,8.0,2.0,8.85,100%
172.64.159.175,8.0,1.75,13.03,100%
172.64.156.202,8.0,1.75,14.26,100%
104.18.223.253,8.75,2.0,11.22,100%
104.17.57.101,8.75,1.5,12.92,100%
162.159.38.164,7.5,1.75,8.57,100%
162.159.40.179,8.75,1.25,3.15,100%
108.162.198.55,7.75,1.75,11.04,100%
162.159.0.166,7.75,1.75,7.68,100%
198.41.208.224,7.5,1.5,4.22,100%
104.17.69.244,8.0,1.75,8.51,100%
162.159.18.151,9.0,2.0,11.34,100%
104.18.255.167,8.25,2.0,8.86,100%
104.17.162.3,7.25,1.5,5.11,100%
104.18.151.172,7.5,2.0,14.76,100%
172.64.52.115,7.75,1.5,10.67,100%
162.159.44.214,8.5,1.25,10.16,100%
104.17.142.212,8.75,2.0,7.89,100%
162.159.39.213,9.25,1.5,11.72,100%
104.16.65.1,8.75,2.0,6.91,100%
172.64.53.136,8.0,1.0,11.02,100%
162.159.22.248,8.25,1.75,7.19,100%
172.64.38.120,10.0,1.25,12.7,100%
