IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.21.27.214,16.0,6.0,6.04,100%
104.18.166.129,16.75,6.0,8.27,100%
104.17.148.36,15.5,5.75,8.38,100%
172.67.79.238,15.25,6.0,6.04,100%
162.159.136.89,15.75,6.0,9.04,100%
104.17.136.33,15.0,5.25,9.8,100%
162.159.16.138,15.5,5.5,10.36,100%
162.159.36.192,15.0,6.0,9.18,100%
8.39.125.83,15.0,6.0,9.44,100%
162.159.58.65,16.75,6.0,7.49,100%
104.17.154.11,15.5,6.0,8.98,100%
104.17.139.37,16.25,5.75,8.56,100%
104.17.157.52,15.5,6.0,9.12,100%
162.159.137.204,15.25,6.0,6.12,100%
104.17.143.122,15.5,6.0,6.8,100%
104.21.26.45,15.25,5.25,11.45,100%
162.159.140.116,16.0,6.0,9.5,100%
104.21.90.2,15.5,5.75,8.35,100%
104.26.4.90,16.25,5.25,9.57,100%
104.17.142.212,15.75,6.0,6.12,100%
104.21.95.247,16.25,6.0,7.48,100%
104.18.255.167,15.75,5.75,10.78,100%
104.17.130.208,15.5,5.5,7.09,100%
104.17.69.244,17.0,5.5,9.89,100%
172.64.145.67,16.75,6.0,7.12,100%
172.64.52.127,17.25,5.0,8.08,100%
104.20.61.200,16.0,6.0,10.3,100%
162.159.160.66,153.0,74.5,2.06,100%
104.18.151.172,16.0,5.5,8.4,100%
8.39.125.140,15.75,6.0,9.74,100%
172.64.85.131,15.5,6.0,7.32,100%
162.159.235.96,16.75,6.0,7.38,100%
162.159.26.6,16.75,5.5,8.83,100%
162.159.140.85,16.5,5.5,7.41,100%
162.159.39.224,17.5,6.0,7.12,100%
104.18.189.153,16.75,5.25,10.53,100%
104.18.39.224,16.25,5.75,7.25,100%
162.159.24.131,14.75,5.75,8.74,100%
162.159.40.138,16.0,6.0,10.28,100%
104.18.81.19,15.5,6.0,7.26,100%
162.159.33.247,16.25,5.25,7.56,100%
198.41.194.162,15.25,5.75,10.12,100%
162.159.33.194,16.5,5.75,4.21,100%
104.18.10.219,15.5,5.75,10.31,100%
172.64.91.69,16.75,5.75,6.21,100%
172.67.109.120,16.25,6.0,7.04,100%
104.26.8.117,16.0,6.5,8.01,100%
104.19.212.207,16.25,5.25,9.79,100%
162.159.32.155,16.25,6.0,9.05,100%
198.41.223.214,15.75,6.0,7.78,100%
162.159.128.253,15.75,6.0,8.32,100%
104.31.16.158,16.5,6.0,6.76,100%
104.18.223.253,15.5,6.0,9.66,100%
172.64.53.98,15.75,5.75,6.49,100%
172.64.95.122,15.0,6.0,7.74,100%
104.19.148.121,15.25,6.0,10.69,100%
198.41.223.147,16.5,5.75,5.55,100%
162.159.45.72,16.0,6.0,8.77,100%
104.19.154.200,15.5,6.0,8.33,100%
162.159.61.183,15.25,6.0,7.52,100%
173.245.58.11,17.0,5.75,8.77,100%
172.64.82.114,15.5,5.75,10.31,100%
104.18.89.52,15.0,5.75,9.76,100%
172.64.229.7,16.75,5.75,8.93,100%
104.26.3.162,15.25,5.75,11.22,100%
104.21.83.16,15.5,6.0,6.15,100%
162.159.1.6,15.75,5.5,3.76,100%
198.41.208.15,15.25,6.0,7.66,100%
198.41.222.49,16.75,5.75,6.05,100%
172.67.97.202,15.25,5.75,6.68,100%
162.159.19.35,16.0,5.5,11.26,100%
104.26.5.134,14.75,6.0,2.21,100%
162.159.0.72,15.25,5.25,6.18,100%
104.16.65.1,16.0,5.75,8.44,100%
104.16.105.166,14.75,5.75,7.28,100%
172.64.48.226,16.75,6.0,7.88,100%
104.17.128.211,15.75,6.0,8.77,100%
198.41.208.224,16.5,5.5,7.69,100%
104.18.39.89,16.5,6.0,7.93,100%
104.17.162.3,16.0,5.5,7.61,100%
173.245.49.194,15.75,6.0,6.18,100%
104.20.59.1,15.5,5.75,7.67,100%
198.41.211.136,15.0,6.0,4.75,100%
104.17.167.134,15.75,5.75,10.76,100%
198.41.222.156,16.75,6.0,8.32,100%
198.41.223.108,15.75,6.0,7.44,100%
162.159.21.250,16.0,6.0,6.25,100%
162.159.44.209,16.0,5.5,7.16,100%
162.159.38.231,15.25,6.0,6.06,100%
162.159.16.231,15.75,5.5,7.32,100%
104.19.234.104,14.75,6.0,9.17,100%
104.17.143.5,16.0,6.0,9.6,100%
198.41.222.6,16.25,5.75,7.49,100%
104.19.220.22,17.25,5.75,9.85,100%
