IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
162.159.61.183,15.25,5.5,10.73,100%
104.17.139.232,14.0,5.25,8.62,100%
162.159.58.144,13.75,6.0,9.88,100%
104.19.154.200,15.5,5.5,8.17,100%
108.162.193.126,15.25,5.0,7.9,100%
172.64.154.33,16.0,5.0,8.84,100%
162.159.41.25,15.5,5.25,11.06,100%
104.17.27.33,15.25,5.25,9.86,100%
104.31.16.158,14.75,6.25,10.72,100%
104.17.169.59,16.0,5.25,6.5,100%
162.159.43.137,14.0,5.0,10.65,100%
162.159.140.116,15.5,6.0,11.74,100%
172.64.91.69,14.75,5.5,12.81,100%
198.41.223.124,14.25,5.75,11.22,100%
162.159.6.124,14.75,5.25,10.89,100%
162.159.45.103,14.5,5.5,8.3,100%
162.159.39.223,15.75,5.75,10.1,100%
104.19.220.22,14.25,6.5,7.61,100%
104.18.89.52,15.25,6.0,8.9,100%
104.26.3.162,14.25,5.25,10.48,100%
104.17.139.46,15.5,5.75,10.94,100%
104.17.183.199,15.5,6.0,11.4,100%
104.18.223.253,14.5,5.75,10.42,100%
162.159.140.85,14.0,5.75,12.09,100%
172.64.53.247,14.25,5.5,10.36,100%
172.64.82.114,15.0,6.0,10.51,100%
104.17.128.76,15.5,5.25,8.01,100%
162.159.39.77,13.75,5.5,10.43,100%
104.17.162.3,14.25,5.25,11.92,100%
104.17.167.134,15.0,5.75,11.29,100%
162.159.42.208,14.25,5.25,11.7,100%
162.159.44.30,13.75,5.5,10.65,100%
104.19.159.55,14.75,5.25,8.5,100%
162.159.136.89,14.25,5.75,7.52,100%
198.41.208.220,14.75,6.0,11.72,100%
172.64.229.7,15.5,5.75,11.16,100%
104.17.165.71,15.0,5.75,8.76,100%
104.17.69.244,15.0,5.5,11.7,100%
162.159.58.65,16.25,5.0,11.16,100%
104.26.8.117,14.5,5.0,8.4,100%
104.18.166.129,14.25,5.25,10.41,100%
104.17.157.206,14.0,6.0,10.92,100%
198.41.194.162,14.0,5.75,12.07,100%
172.64.159.62,15.75,6.0,11.9,100%
104.26.4.90,14.5,5.25,8.15,100%
104.19.212.207,15.25,6.0,9.67,100%
104.16.105.166,14.75,6.0,6.84,100%
8.39.125.212,14.5,5.75,10.91,100%
104.19.148.121,15.5,5.75,13.33,100%
104.18.255.167,15.0,5.5,8.16,100%
104.16.250.126,15.0,6.0,10.76,100%
108.162.198.93,14.5,6.5,8.14,100%
104.18.151.172,14.25,6.5,10.86,100%
104.17.24.70,14.5,5.75,11.59,100%
172.64.52.30,14.25,6.5,12.68,100%
104.16.65.1,14.5,5.75,10.3,100%
104.17.152.115,15.25,5.0,10.51,100%
104.18.189.153,14.75,6.5,11.0,100%
162.159.128.253,16.0,6.0,11.68,100%
104.19.52.16,15.0,6.0,8.93,100%
104.17.139.37,15.75,6.0,7.79,100%
172.64.52.127,15.25,5.25,8.52,100%
198.41.208.224,15.0,6.0,9.15,100%
104.17.142.212,14.25,5.25,12.21,100%
104.17.175.141,14.5,5.5,10.44,100%
173.245.49.194,15.25,5.75,10.93,100%
104.16.146.169,14.5,5.5,12.03,100%
162.159.137.204,15.5,5.5,7.8,100%
172.64.48.226,15.0,6.0,10.64,100%
162.159.24.131,15.0,6.0,11.49,100%
162.159.38.51,16.25,5.5,12.45,100%
104.17.113.70,15.0,6.0,11.99,100%
162.159.40.75,14.75,5.0,6.58,100%
162.159.38.203,14.5,5.25,0.91,100%
162.159.43.168,14.25,5.5,11.49,100%
104.26.5.134,16.75,5.5,10.08,100%
198.41.208.15,15.5,6.25,5.65,100%
104.18.81.19,15.25,5.5,10.16,100%
