IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.26.5.134,39.25,17.75,4.02,100%
104.17.167.134,39.0,18.25,2.38,100%
172.64.145.5,40.0,18.0,5.44,100%
162.159.38.239,53.5,24.5,3.93,100%
104.19.154.200,40.5,18.0,5.47,100%
172.67.76.117,39.0,18.0,5.14,100%
172.64.52.61,40.25,17.75,6.07,100%
104.18.151.172,40.5,18.5,4.6,100%
162.159.137.204,39.25,17.5,5.99,100%
104.18.189.153,39.25,17.75,5.64,100%
198.41.208.15,40.25,17.75,6.33,100%
104.20.62.96,40.0,17.5,5.88,100%
172.64.52.127,40.75,17.75,4.76,100%
104.26.4.90,39.25,19.0,4.91,100%
104.17.135.78,41.0,18.0,5.46,100%
162.159.44.28,53.5,24.25,3.73,100%
173.245.58.250,42.0,18.0,6.44,100%
162.159.140.116,39.0,18.0,3.8,100%
172.64.53.103,40.25,17.25,5.39,100%
104.18.166.129,39.5,18.0,3.98,100%
104.17.227.200,40.25,18.25,4.37,100%
104.17.213.233,40.0,18.0,5.65,100%
104.16.65.1,39.0,18.0,6.03,100%
162.159.61.183,41.0,18.0,6.08,100%
104.18.255.167,40.25,18.25,2.78,100%
104.17.142.212,40.75,18.25,4.6,100%
172.64.147.218,39.0,19.75,5.35,100%
173.245.59.252,40.75,17.5,3.69,100%
104.17.139.37,38.75,18.0,2.45,100%
108.162.193.232,39.5,18.0,5.77,100%
104.17.51.97,39.25,18.25,6.03,100%
104.16.105.166,40.0,18.25,4.99,100%
104.17.149.80,40.75,18.0,5.88,100%
104.19.212.207,40.25,18.0,6.08,100%
104.26.8.117,40.5,18.0,5.77,100%
104.16.241.101,39.25,18.0,5.98,100%
104.17.148.221,40.25,18.75,4.84,100%
104.17.132.81,41.75,17.75,6.17,100%
172.64.91.69,39.75,18.0,6.63,100%
162.159.45.71,52.0,24.25,4.1,100%
104.17.208.251,40.25,18.0,5.87,100%
198.41.208.224,39.75,18.25,4.01,100%
162.159.140.85,39.0,18.5,5.98,100%
172.64.229.7,40.0,17.75,5.73,100%
172.64.152.208,40.5,18.0,6.47,100%
104.17.55.46,39.75,17.75,6.0,100%
104.18.223.253,40.0,18.0,5.09,100%
162.159.60.79,39.25,18.0,5.6,100%
162.159.24.131,40.0,17.75,5.5,100%
162.159.3.90,39.5,18.0,4.95,100%
172.64.48.226,39.5,18.0,4.46,100%
162.159.128.253,39.5,18.0,5.37,100%
198.41.223.125,39.25,17.75,4.98,100%
104.17.69.244,40.75,18.0,5.49,100%
172.64.35.155,38.5,18.0,5.24,100%
173.245.49.194,41.25,18.0,5.39,100%
104.19.220.22,39.5,17.75,5.9,100%
172.64.229.124,40.0,18.5,5.0,100%
198.41.194.162,40.5,18.0,2.89,100%
172.67.77.34,38.5,18.25,4.5,100%
104.26.3.162,40.5,17.5,5.17,100%
198.41.211.241,39.5,17.75,4.86,100%
104.19.148.121,40.25,17.75,5.79,100%
104.17.235.218,39.75,18.0,5.21,100%
173.245.58.4,40.25,18.0,5.11,100%
104.17.162.3,39.5,18.25,4.97,100%
162.159.26.118,40.5,17.5,6.07,100%
108.162.198.158,40.0,17.5,4.85,100%
172.64.82.114,40.5,18.25,6.15,100%
104.16.148.119,38.75,18.0,4.98,100%
104.31.16.158,39.5,19.0,5.05,100%
104.19.150.30,41.25,18.0,4.86,100%
162.159.39.56,53.25,24.0,4.46,100%
162.159.58.65,39.5,17.25,6.14,100%
104.18.81.19,39.5,18.0,6.19,100%
104.18.89.52,40.75,18.0,4.36,100%
104.17.171.189,39.5,18.25,3.28,100%
162.159.136.89,39.75,18.25,5.24,100%
