IP地址,端口,数据中心
104.18.166.129,443,[SG] 7.25ms 15.42Mbps
104.17.130.202,443,[HK] 8.25ms 14.61Mbps
104.17.134.252,443,[HK] 8.0ms 16.13Mbps
162.159.46.47,443,[US] 7.25ms 11.61Mbps
104.17.126.240,443,[HK] 8.25ms 15.24Mbps
198.41.208.224,443,[SG] 8.25ms 15.61Mbps
104.16.248.212,443,[US] 8.25ms 15.23Mbps
198.41.208.15,443,[SG] 8.25ms 10.18Mbps
172.64.148.15,443,[US] 7.75ms 12.17Mbps
162.159.245.74,443,[US] 8.25ms 11.06Mbps
172.64.156.121,443,[US] 8.5ms 15.31Mbps
104.26.4.90,443,[US] 7.0ms 14.55Mbps
104.25.242.59,443,[US] 8.25ms 7.79Mbps
162.159.140.85,443,[US] 7.75ms 14.36Mbps
188.164.248.252,443,[US] 7.25ms 13.99Mbps
104.31.16.158,443,[US] 8.0ms 8.29Mbps
172.64.149.79,443,[US] 8.25ms 14.1Mbps
104.19.154.200,443,[US] 8.25ms 11.89Mbps
104.21.88.236,443,[US] 8.5ms 12.94Mbps
104.18.189.153,443,[SG] 7.75ms 12.48Mbps
104.18.36.127,443,[SG] 7.25ms 15.72Mbps
162.159.136.89,443,[US] 8.0ms 56.26Mbps
104.17.144.8,443,[HK] 8.0ms 10.67Mbps
104.25.247.98,443,[HK] 7.0ms 17.88Mbps
104.16.109.151,443,[US] 7.75ms 11.68Mbps
172.64.48.226,443,[US] 8.75ms 11.74Mbps
162.159.237.189,443,[US] 36.75ms 6.94Mbps
104.16.108.213,443,[US] 8.0ms 8.88Mbps
162.159.25.42,443,[SG] 8.0ms 15.26Mbps
172.64.153.54,443,[US] 8.25ms 13.87Mbps
172.67.66.178,443,[HK] 7.5ms 13.11Mbps
172.64.229.110,443,[JP] 8.5ms 12.72Mbps
104.18.255.167,443,[SG] 7.75ms 4.83Mbps
198.41.194.162,443,[SG] 8.5ms 12.55Mbps
188.164.248.212,443,[US] 7.5ms 14.46Mbps
172.64.52.127,443,[US] 8.5ms 6.28Mbps
172.64.149.81,443,[US] 7.5ms 10.97Mbps
172.64.229.154,443,[US] 8.0ms 16.3Mbps
104.18.37.109,443,[SG] 7.5ms 14.43Mbps
172.64.229.102,443,[JP] 7.5ms 15.87Mbps
198.41.208.145,443,[SG] 8.0ms 14.29Mbps
