IP地址,端口,数据中心
172.67.71.111,443,[US] 9.0ms 8.46Mbps
104.19.32.19,443,[US] 9.75ms 12.46Mbps
104.17.21.18,443,[US] 8.75ms 14.46Mbps
104.17.48.128,443,[US] 9.25ms 12.84Mbps
104.17.198.18,443,[US] 7.25ms 11.43Mbps
104.18.45.254,443,[SG] 8.75ms 12.38Mbps
104.24.208.217,443,[US] 9.0ms 14.47Mbps
104.17.171.182,443,[US] 8.0ms 12.7Mbps
172.64.155.67,443,[SG] 7.75ms 13.53Mbps
198.41.208.224,443,[US] 8.0ms 10.48Mbps
172.64.82.114,443,[SG] 7.5ms 13.29Mbps
104.18.41.126,443,[SG] 7.5ms 14.32Mbps
198.41.209.28,443,[US] 8.5ms 7.18Mbps
172.67.64.20,443,[US] 7.25ms 11.27Mbps
162.159.140.116,443,[HK] 7.5ms 16.02Mbps
104.19.60.106,443,[US] 8.5ms 12.0Mbps
104.17.198.87,443,[US] 7.5ms 12.66Mbps
104.26.4.90,443,[US] 7.5ms 8.26Mbps
104.18.89.52,443,[SG] 8.25ms 8.68Mbps
104.17.165.154,443,[US] 8.25ms 13.86Mbps
172.67.74.182,443,[US] 7.75ms 8.15Mbps
172.67.76.147,443,[DE] 8.75ms 13.4Mbps
162.159.58.65,443,[HK] 8.25ms 12.96Mbps
104.31.16.158,443,[US] 8.25ms 10.43Mbps
104.17.21.73,443,[US] 7.5ms 5.68Mbps
104.17.155.228,443,[US] 8.0ms 8.97Mbps
172.64.52.127,443,[SG] 7.75ms 7.21Mbps
104.17.142.212,443,[US] 8.75ms 12.69Mbps
198.41.209.46,443,[US] 9.0ms 9.63Mbps
162.159.46.101,443,[HK] 9.0ms 12.97Mbps
104.18.255.167,443,[SG] 7.75ms 12.9Mbps
104.18.166.129,443,[SG] 7.5ms 12.69Mbps
104.19.42.198,443,[US] 8.0ms 11.07Mbps
104.19.154.200,443,[US] 8.5ms 13.18Mbps
104.18.39.215,443,[SG] 9.0ms 3.28Mbps
172.64.48.226,443,[SG] 8.25ms 7.94Mbps
104.20.28.107,443,[HK] 7.25ms 13.32Mbps
172.64.229.242,443,[SG] 8.25ms 11.64Mbps
172.64.154.134,443,[SG] 8.0ms 13.48Mbps
104.18.189.153,443,[SG] 7.75ms 11.95Mbps
104.26.2.131,443,[US] 9.25ms 12.28Mbps
198.41.209.86,443,[US] 9.0ms 10.81Mbps
162.159.138.55,443,[HK] 8.5ms 11.51Mbps
104.18.33.234,443,[SG] 7.5ms 14.12Mbps
104.20.23.5,443,[HK] 7.5ms 8.59Mbps
104.19.212.207,443,[US] 8.75ms 9.66Mbps
173.245.49.194,443,[US] 7.75ms 12.32Mbps
104.18.43.238,443,[SG] 8.0ms 15.37Mbps
172.64.159.140,443,[SG] 8.5ms 15.8Mbps
104.18.33.208,443,[SG] 8.25ms 2.05Mbps
104.21.85.65,443,[HK] 10.0ms 14.39Mbps
104.18.223.253,443,[SG] 8.0ms 14.46Mbps
104.17.19.253,443,[US] 8.0ms 6.68Mbps
104.17.151.243,443,[US] 8.75ms 8.42Mbps
104.18.81.19,443,[SG] 7.75ms 10.32Mbps
104.19.150.172,443,[US] 8.0ms 9.72Mbps
172.64.229.1,443,[JP] 7.75ms 14.46Mbps
104.26.8.117,443,[US] 7.5ms 8.63Mbps
162.159.139.226,443,[HK] 8.0ms 13.82Mbps
104.18.92.16,443,[SG] 8.0ms 16.01Mbps
198.41.209.71,443,[US] 7.5ms 12.62Mbps
172.64.144.232,443,[SG] 7.0ms 10.89Mbps
104.19.85.242,443,[US] 9.0ms 10.91Mbps
172.64.154.200,443,[SG] 8.5ms 13.48Mbps
104.17.18.225,443,[US] 8.5ms 12.91Mbps
172.64.157.164,443,[SG] 8.5ms 11.92Mbps
104.25.93.120,443,[HK] 7.75ms 15.19Mbps
104.18.42.53,443,[SG] 8.0ms 12.76Mbps
172.67.76.25,443,[DE] 9.0ms 8.86Mbps
104.18.152.104,443,[SG] 9.25ms 7.56Mbps
162.159.136.89,443,[HK] 8.75ms 57.04Mbps
104.17.162.3,443,[US] 8.5ms 13.73Mbps
104.18.38.156,443,[SG] 8.5ms 13.03Mbps
198.41.208.15,443,[US] 9.0ms 3.32Mbps
104.20.21.60,443,[HK] 10.0ms 13.21Mbps
104.17.25.138,443,[US] 8.25ms 14.0Mbps
104.16.65.1,443,[US] 8.75ms 13.33Mbps
104.17.50.55,443,[US] 8.5ms 15.13Mbps
104.26.3.162,443,[US] 7.75ms 7.02Mbps
162.159.24.131,443,[HK] 9.0ms 5.42Mbps
104.18.47.41,443,[SG] 7.75ms 14.13Mbps
172.64.148.150,443,[SG] 9.0ms 14.53Mbps
104.19.148.121,443,[US] 7.75ms 14.3Mbps
104.20.21.189,443,[HK] 10.0ms 13.04Mbps
162.159.140.85,443,[HK] 7.5ms 14.63Mbps
162.159.128.253,443,[HK] 7.5ms 14.26Mbps
172.64.159.17,443,[SG] 8.25ms 12.08Mbps
104.19.57.189,443,[US] 7.25ms 12.59Mbps
104.18.42.221,443,[SG] 7.75ms 16.25Mbps
104.19.192.155,443,[US] 8.75ms 15.26Mbps
162.159.145.117,443,[HK] 7.5ms 8.05Mbps
172.64.147.72,443,[SG] 7.0ms 12.68Mbps
104.17.171.191,443,[US] 10.5ms 12.97Mbps
172.64.229.7,443,[SG] 8.25ms 10.1Mbps
172.67.241.75,443,[US] 8.0ms 8.15Mbps
104.19.220.22,443,[US] 8.5ms 12.55Mbps
104.17.28.92,443,[US] 9.5ms 12.84Mbps
104.26.5.134,443,[US] 8.0ms 9.6Mbps
104.17.69.244,443,[US] 8.0ms 7.54Mbps
104.18.129.153,443,[US] 8.75ms 12.89Mbps
104.17.101.143,443,[HK] 7.5ms 9.51Mbps
8.35.211.7,443,[US] 8.0ms 14.86Mbps
172.67.76.143,443,[DE] 8.25ms 12.45Mbps
198.41.194.162,443,[US] 8.0ms 13.24Mbps
104.18.40.94,443,[SG] 8.5ms 15.09Mbps
162.159.137.204,443,[HK] 8.25ms 12.07Mbps
162.159.61.183,443,[HK] 8.5ms 13.94Mbps
104.18.46.252,443,[SG] 9.5ms 8.36Mbps
104.16.105.166,443,[US] 8.25ms 13.04Mbps
104.18.8.238,443,[SG] 7.75ms 12.14Mbps
104.18.32.153,443,[SG] 8.0ms 12.67Mbps
104.26.8.129,443,[US] 8.5ms 12.16Mbps
104.16.70.212,443,[US] 9.5ms 6.69Mbps
104.17.139.37,443,[US] 7.5ms 11.33Mbps
104.25.240.204,443,[HK] 8.0ms 9.11Mbps
104.17.115.33,443,[US] 8.0ms 7.78Mbps
198.41.209.247,443,[US] 8.25ms 13.38Mbps
188.164.248.173,443,[US] 8.25ms 12.83Mbps
104.17.167.134,443,[US] 9.0ms 12.05Mbps
104.16.216.157,443,[US] 8.0ms 12.04Mbps
172.64.156.47,443,[SG] 8.25ms 12.56Mbps
104.19.37.126,443,[US] 8.0ms 12.87Mbps
104.18.151.172,443,[SG] 8.75ms 12.7Mbps
104.19.245.237,443,[US] 7.5ms 15.49Mbps
162.159.152.49,443,[HK] 8.25ms 8.01Mbps
172.66.3.162,443,[US] 9.0ms 15.61Mbps
104.18.45.201,443,[SG] 8.25ms 13.2Mbps
104.17.25.155,443,[HK] 8.5ms 13.43Mbps
172.64.91.69,443,[SG] 8.25ms 7.89Mbps
172.64.151.141,443,[SG] 7.75ms 13.89Mbps
104.17.222.58,443,[US] 7.75ms 12.29Mbps
