IP地址,端口,数据中心
104.18.186.132,443,[US] 31.25ms 7.74Mbps
104.18.47.70,443,[SG] 19.0ms 7.09Mbps
104.17.126.136,443,[HK] 28.25ms 7.31Mbps
104.17.151.228,443,[HK] 28.5ms 6.55Mbps
104.19.212.207,443,[US] 18.5ms 4.36Mbps
104.21.215.16,443,[US] 15.5ms 8.81Mbps
104.17.208.11,443,[HK] 31.5ms 8.33Mbps
172.64.153.97,443,[SG] 18.75ms 9.28Mbps
172.66.0.97,443,[US] 21.25ms 7.38Mbps
172.64.229.27,443,[SG] 26.0ms 7.84Mbps
162.159.137.204,443,[DE] 17.25ms 6.96Mbps
104.18.33.53,443,[SG] 17.0ms 8.19Mbps
104.16.247.129,443,[US] 22.5ms 7.14Mbps
104.19.220.22,443,[US] 24.25ms 6.02Mbps
104.18.40.24,443,[SG] 17.75ms 6.59Mbps
173.245.49.194,443,[US] 17.25ms 6.16Mbps
162.159.135.1,443,[HK] 17.25ms 6.78Mbps
172.64.82.114,443,[SG] 15.75ms 7.5Mbps
162.159.136.89,443,[DE] 18.75ms 27.17Mbps
172.64.91.69,443,[SG] 16.75ms 6.3Mbps
172.64.150.187,443,[SG] 16.75ms 7.32Mbps
172.64.229.7,443,[SG] 20.75ms 7.2Mbps
104.18.40.159,443,[SG] 17.25ms 6.71Mbps
104.26.4.90,443,[HK] 16.25ms 6.94Mbps
104.21.224.33,443,[US] 15.75ms 3.16Mbps
104.26.8.117,443,[HK] 16.75ms 6.92Mbps
104.29.111.128,443,[US] 209.5ms 1.52Mbps
104.19.54.197,443,[US] 23.25ms 4.85Mbps
104.26.6.30,443,[HK] 16.75ms 8.19Mbps
104.18.81.19,443,[SG] 27.25ms 7.12Mbps
104.18.41.192,443,[SG] 18.75ms 7.06Mbps
104.19.41.112,443,[US] 32.5ms 6.48Mbps
104.26.3.162,443,[HK] 16.25ms 6.52Mbps
104.18.35.182,443,[SG] 19.25ms 7.03Mbps
104.18.43.3,443,[SG] 18.0ms 6.51Mbps
104.18.166.129,443,[SG] 31.0ms 4.86Mbps
104.16.65.1,443,[US] 27.25ms 5.65Mbps
104.21.116.240,443,[US] 16.0ms 8.9Mbps
172.64.148.100,443,[SG] 21.25ms 6.33Mbps
104.18.151.172,443,[SG] 22.75ms 2.79Mbps
104.19.154.200,443,[US] 24.75ms 7.67Mbps
104.18.189.153,443,[SG] 31.25ms 5.4Mbps
172.64.67.212,443,[SG] 17.5ms 4.88Mbps
104.18.42.129,443,[SG] 16.25ms 6.24Mbps
104.19.248.216,443,[US] 25.5ms 5.06Mbps
162.159.140.116,443,[DE] 17.0ms 7.64Mbps
172.64.158.24,443,[SG] 18.75ms 10.22Mbps
104.16.21.178,443,[US] 32.0ms 10.05Mbps
104.19.148.121,443,[US] 30.25ms 4.97Mbps
104.17.139.37,443,[HK] 27.0ms 10.14Mbps
104.18.37.175,443,[SG] 19.5ms 5.55Mbps
104.17.216.58,443,[HK] 33.5ms 6.75Mbps
